Sky Ref Number,Weighting Value,Territory
100018000119,9999,14
100491500004,9999,14
101040500004,9999,14
102703000004,9999,14
102734300004,9999,14
103361700004,9999,14
104391200004,9999,14
104556700004,9999,14
105096400004,9999,14
113308900004,9999,14
117808100004,9999,14
125113900004,9999,14
129337000004,9999,14
133665300004,9999,14
135759300004,9999,14
180884700007,9999,14
181586300004,9999,14
186005600004,9998,14
100536100004,75,14
104312600004,75,14
104740000004,75,14
104899400004,75,14
104974500004,75,14
106616800004,75,14
109730300004,75,14
118841500004,75,14
140097900004,75,14
140715300004,75,14
180070000004,75,14
181166000004,75,14
183700400004,75,14
183755400004,75,14
184226700004,75,14
104784100004,47,14
127414800004,47,14
106842600004,42,14
128400300004,42,14
139219500004,42,14
100039100026,40,14
101802100004,40,14
103364300004,40,14
104164400004,40,14
105053500004,40,14
105674300004,40,14
108950600004,40,14
110825300004,40,14
115040000004,40,14
118809600004,40,14
122576700004,40,14
125950300004,40,14
130627300004,40,14
137570300004,40,14
142022100004,40,14
142640200004,40,14
102240300004,37,14
109730700004,37,14
110889700004,37,14
117272800004,37,14
118657500004,37,14
128405100004,37,14
139593200004,37,14
102010100004,35,14
106525400004,35,14
125418800004,35,14
139449900004,35,14
108842500004,32,14
113587400004,32,14
139619400004,32,14
100018200087,30,14
100032400278,30,14
100039100022,30,14
100039100032,30,14
100062500038,30,14
100422700004,30,14
100726900004,30,14
101495400004,30,14
101530800004,30,14
101723800004,30,14
101782300004,30,14
102055700004,30,14
102234700004,30,14
102293500004,30,14
102402600004,30,14
102762500004,30,14
102803300004,30,14
103412300004,30,14
103799600004,30,14
104063400004,30,14
104501500004,30,14
105267300004,30,14
106553100004,30,14
106751000004,30,14
106843000004,30,14
106844000004,30,14
106844500004,30,14
107601500004,30,14
109418100004,30,14
109935000004,30,14
110803900004,30,14
114760200004,30,14
114933500004,30,14
114992000004,30,14
115073600004,30,14
116382100004,30,14
117534300004,30,14
119118500004,30,14
119581300004,30,14
119833700004,30,14
120424000004,30,14
121310400004,30,14
122546200004,30,14
125578500004,30,14
125781000004,30,14
130104000004,30,14
130699900004,30,14
130907500004,30,14
131516700004,30,14
131812500004,30,14
132579100004,30,14
133362800004,30,14
134064800004,30,14
134428700004,30,14
135083100004,30,14
135227600004,30,14
137011100004,30,14
137669600004,30,14
139651900004,30,14
139729000004,30,14
139933600004,30,14
142024600004,30,14
142706000004,30,14
181451300004,30,14
184094100004,30,14
184134800004,30,14
184597300004,30,14
185277100004,30,14
107367700004,27,14
100056200048,25,14
100617000004,25,14
102125200004,25,14
103539800004,25,14
104513500004,25,14
104575000004,25,14
106279100004,25,14
106616100004,25,14
106842200004,25,14
107480700004,25,14
108169300004,25,14
108208000004,25,14
110892500004,25,14
112080100004,25,14
112800000004,25,14
117449000004,25,14
119448900004,25,14
120034700004,25,14
122335500004,25,14
122609000004,25,14
125354400004,25,14
125508600004,25,14
125998400004,25,14
126163200004,25,14
127414400004,25,14
127746100004,25,14
127902500004,25,14
133107000004,25,14
133966100004,25,14
134426700004,25,14
136562400004,25,14
136574900004,25,14
137472800004,25,14
141745300004,25,14
142705900004,25,14
181463800013,25,14
183224000004,25,14
100677600004,20,14
101400100004,20,14
101852000004,20,14
103513900004,20,14
104892800004,20,14
110636100004,20,14
113531000004,20,14
113951800004,20,14
114898900004,20,14
115140900004,20,14
115219900004,20,14
115707900004,20,14
115889200004,20,14
116637000004,20,14
117755400004,20,14
117978600004,20,14
118515300004,20,14
118582300004,20,14
119134600004,20,14
119417200004,20,14
119740100004,20,14
121237300004,20,14
122940700004,20,14
123599800004,20,14
124971300004,20,14
126776800004,20,14
100024600008,9999,19
100051400143,9999,19
100526000004,9999,19
100899500004,9999,19
102660400004,9999,19
102734900004,9999,19
103515600004,9999,19
105255100004,9999,19
112913100004,9999,19
114649500004,9999,19
117607800004,9999,19
135224100004,9999,19
135799700004,9999,19
182665700004,9999,19
100635800004,9998,19
185938400004,9998,19
100032400506,75,19
100205300004,75,19
104685800004,75,19
104822600004,75,19
106974700004,75,19
124929500004,75,19
129389000004,75,19
133344400004,75,19
136955100004,75,19
182260600004,75,19
127963000004,47,19
128988200004,47,19
181893000004,47,19
101442700004,40,19
106659900004,40,19
107344400004,40,19
109087200004,40,19
111571700004,40,19
112006600004,40,19
112327100004,40,19
112518100004,40,19
112699300004,40,19
115181300004,40,19
115181400004,40,19
116490000004,40,19
125250700004,40,19
125922200004,40,19
126799900004,40,19
129865100004,40,19
131477800004,40,19
131804000004,40,19
134731800004,40,19
134825800004,40,19
135572200004,40,19
139553900004,40,19
141478700004,40,19
142343300004,40,19
100024600010,37,19
100032400292,37,19
102964800004,37,19
104383100004,37,19
104418600004,37,19
105705300004,37,19
125535400004,37,19
131906700004,37,19
134448400004,37,19
135826100004,37,19
184973500004,37,19
101596200004,35,19
104784600004,35,19
116321900004,35,19
133365900004,35,19
137407700004,35,19
106605300004,32,19
123062500004,32,19
125028000004,32,19
100024600006,30,19
100032400058,30,19
100032400679,30,19
100036700011,30,19
100344300004,30,19
101494700004,30,19
101563900004,30,19
102085900004,30,19
102590000004,30,19
103306700004,30,19
104188700004,30,19
104194400004,30,19
104212900004,30,19
105919600004,30,19
106281200004,30,19
107154300004,30,19
108453400004,30,19
109192400004,30,19
110666200004,30,19
110814900004,30,19
112135500004,30,19
113165800004,30,19
114157700004,30,19
115153500004,30,19
116002500004,30,19
116635500004,30,19
118274800004,30,19
118885800004,30,19
119274200004,30,19
119596300004,30,19
119744200004,30,19
119744600004,30,19
120292400004,30,19
120300300004,30,19
120356300004,30,19
122156900004,30,19
126449300004,30,19
127187700004,30,19
128043200004,30,19
128256800004,30,19
128382400004,30,19
129339500004,30,19
130208400004,30,19
132466500004,30,19
134967300004,30,19
135175200004,30,19
136475400004,30,19
138390100004,30,19
140066000004,30,19
140385500004,30,19
140813600004,30,19
140866000004,30,19
141400300004,30,19
141780000004,30,19
141838200004,30,19
141958800004,30,19
142024800004,30,19
142064600004,30,19
142184500004,30,19
180467600004,30,19
181727400004,30,19
181901900004,30,19
183125300004,30,19
117780000004,27,19
118666700004,27,19
131729800004,27,19
132076200004,27,19
183748800004,27,19
100339100004,25,19
100939800004,25,19
102358700004,25,19
102930600004,25,19
104701500004,25,19
105853200004,25,19
106104700004,25,19
108933600004,25,19
109452800004,25,19
110814500004,25,19
110973600004,25,19
111439600004,25,19
111995700004,25,19
112176200004,25,19
112341600004,25,19
112590900004,25,19
115783600004,25,19
115794900004,25,19
116002900004,25,19
117882000004,25,19
118860700004,25,19
119998400004,25,19
121526100004,25,19
122722900004,25,19
123147200004,25,19
124929900004,25,19
126001900004,25,19
126539600004,25,19
129523700004,25,19
129798700004,25,19
130502600004,25,19
130752800004,25,19
130943600004,25,19
132035000004,25,19
132330600004,25,19
132503600004,25,19
133800800004,25,19
134502000004,25,19
135293900004,25,19
136084900004,25,19
141590900004,25,19
142635300004,22,19
100248800004,20,19
100494800004,20,19
100749800004,20,19
100837000004,20,19
101084300004,20,19
101243700004,20,19
103851900004,20,19
104400300004,20,19
105114300004,20,19
106068200004,20,19
106081400004,20,19
106205900004,20,19
107344000004,20,19
110620300004,20,19
110740600004,20,19
113516700004,20,19
114695700004,20,19
114725900004,20,19
100031500065,9999,2
100062500111,9999,2
100457100004,9999,2
100489900004,9999,2
101098300004,9999,2
101786200004,9999,2
102133300004,9999,2
102160000004,9999,2
102693800004,9999,2
103406100004,9999,2
104574600004,9999,2
104690600004,9999,2
104979900004,9999,2
105761200004,9999,2
106561800004,9999,2
107158000004,9999,2
111228100004,9999,2
115361600004,9999,2
115663400004,9999,2
120820600004,9999,2
122761700004,9999,2
123899000004,9999,2
124424900004,9999,2
130219600004,9999,2
132610000004,9999,2
135885700004,9999,2
137001100004,9999,2
137410400004,9999,2
137972100004,9999,2
138132400004,9999,2
138528300004,9999,2
138773100004,9999,2
138776500004,9999,2
184390400049,9999,2
100394900004,9998,2
100802700004,9998,2
102856900004,9998,2
105511900004,9998,2
184057500004,9998,2
185028100004,9998,2
185237600004,9998,2
185999800004,9998,2
100668300004,75,2
101918500004,75,2
102057500004,75,2
104262200004,75,2
105185000004,75,2
105913400004,75,2
116224800004,75,2
116625900004,75,2
121201400004,75,2
133890800004,75,2
137160000004,75,2
138382400004,75,2
140254000004,75,2
180879400004,75,2
182963300004,75,2
183146500004,75,2
183651300004,75,2
183657600004,75,2
183708500004,75,2
183745400004,75,2
183752700004,75,2
183901800004,75,2
184312300004,75,2
184396900004,75,2
184476600004,75,2
184483400004,75,2
184527000004,75,2
184594800004,75,2
101012100004,40,2
101284600004,40,2
101656600004,40,2
102146100004,40,2
102629000004,40,2
102656600004,40,2
104177400004,40,2
104385900004,40,2
105419600004,40,2
105808000004,40,2
106912600004,40,2
106974000004,40,2
107047500004,40,2
107118900004,40,2
108212900004,40,2
111640300004,40,2
111718900004,40,2
115065900004,40,2
115340200004,40,2
115973000004,40,2
119032100004,40,2
119476400004,40,2
120217000004,40,2
122361900004,40,2
122747100004,40,2
124433700004,40,2
127760300004,40,2
131587700004,40,2
131798600004,40,2
132059900004,40,2
135463100004,40,2
136423400004,40,2
136935700004,40,2
137515100004,40,2
138249500004,40,2
138588200004,40,2
139538500004,40,2
140973300004,40,2
180128000004,40,2
136307800004,37,2
105248400004,35,2
107088500004,35,2
109851500004,35,2
110135000004,35,2
121137900004,35,2
138778000004,35,2
100018200241,30,2
100036500011,30,2
100036500023,30,2
100244500004,30,2
100309800004,30,2
100430400004,30,2
100537900004,30,2
100573100004,30,2
100644300004,30,2
100991000004,30,2
101152600004,30,2
101196200004,30,2
101243900004,30,2
101314000004,30,2
101434300004,30,2
101600100004,30,2
101645800004,30,2
102070300004,30,2
102135800004,30,2
102173600004,30,2
102258800004,30,2
102529300004,30,2
102605300004,30,2
103257200004,30,2
103302900004,30,2
103531300004,30,2
103874000004,30,2
103908100004,30,2
104082900004,30,2
104163700004,30,2
104181100004,30,2
104577200004,30,2
104588900004,30,2
104731800004,30,2
105168800004,30,2
106504200004,30,2
106735100004,30,2
106738900004,30,2
106740200004,30,2
106918900004,30,2
106970000004,30,2
106975600004,30,2
107051800004,30,2
107064000004,30,2
107592700004,30,2
109083600004,30,2
110003700004,30,2
110596300004,30,2
110670800004,30,2
111303800004,30,2
111438200004,30,2
111638700004,30,2
111719600004,30,2
111973400004,30,2
112495500004,30,2
113960600004,30,2
115086500004,30,2
115128300004,30,2
115269800004,30,2
115344300004,30,2
115357000004,30,2
115365800004,30,2
115773300004,30,2
116004000004,30,2
116271900004,30,2
116493000004,30,2
116899200004,30,2
116961100004,30,2
117318100004,30,2
117350800004,30,2
117397500004,30,2
117761600004,30,2
117869100004,30,2
118277000004,30,2
118295900004,30,2
118410700004,30,2
118674700004,30,2
118675400004,30,2
118927100004,30,2
119248100004,30,2
120405700004,30,2
120657300004,30,2
120887400004,30,2
121300800004,30,2
100438700004,9999,4
100979600004,9999,4
101059900004,9999,4
101389500004,9999,4
101807700004,9999,4
102161700004,9999,4
102254000004,9999,4
102562900004,9999,4
102661400004,9999,4
102988500004,9999,4
104040700004,9999,4
104876600004,9999,4
105599200004,9999,4
122385400004,9999,4
136313800004,9999,4
136777400004,9999,4
138413900004,9999,4
138756900004,9999,4
180732700004,9999,4
184530700004,9999,4
101665900004,9998,4
137655600004,9998,4
138037600004,9998,4
182238800004,9998,4
182956200004,9998,4
184556800004,9998,4
185151000004,9998,4
101377800004,75,4
102266600004,75,4
103535000004,75,4
104561300004,75,4
124909600004,75,4
130699700004,75,4
136122800004,75,4
136928700004,75,4
137920400004,75,4
180579600004,75,4
180971900004,75,4
182096300004,75,4
182601600004,75,4
184006700004,75,4
184725300004,75,4
185065700004,75,4
102144700004,50,4
106533400004,47,4
101157000004,40,4
101598000004,40,4
101713700004,40,4
101740300004,40,4
102908700004,40,4
103777100004,40,4
104169900004,40,4
105376300004,40,4
105436800004,40,4
106932800004,40,4
107697100004,40,4
111569100004,40,4
113166800004,40,4
115434300004,40,4
120386400004,40,4
124890800004,40,4
126539300004,40,4
126770600004,40,4
126860700004,40,4
130760400004,40,4
137489700004,40,4
140729400004,40,4
104836900004,37,4
105169400004,35,4
123628800004,32,4
128229500004,32,4
100044500044,30,4
100051400141,30,4
100183100004,30,4
100308600004,30,4
100392800004,30,4
100480400004,30,4
100627100004,30,4
100651800004,30,4
100980700004,30,4
101000900004,30,4
101174000004,30,4
101270500004,30,4
101564700004,30,4
102115500004,30,4
102168000004,30,4
102545000004,30,4
103093200004,30,4
103529300004,30,4
103622000004,30,4
103671800004,30,4
103984400004,30,4
104494600004,30,4
104499000004,30,4
104598000004,30,4
104732900004,30,4
104977600004,30,4
105332700004,30,4
106951600004,30,4
106958000004,30,4
107069400004,30,4
107287400004,30,4
108315500004,30,4
110824200004,30,4
111312200004,30,4
111469000004,30,4
112918900004,30,4
113902100004,30,4
114798100004,30,4
115149800004,30,4
115174400004,30,4
115238100004,30,4
115276200004,30,4
115300000004,30,4
115341000004,30,4
115367600004,30,4
115702600004,30,4
115854400004,30,4
117450400004,30,4
117464000004,30,4
118059100004,30,4
119488800004,30,4
119974300004,30,4
120081100004,30,4
120081500004,30,4
120196200004,30,4
120416700004,30,4
120772100004,30,4
120814100004,30,4
121338100004,30,4
122459600004,30,4
122767700004,30,4
122787300004,30,4
122823600004,30,4
122924200004,30,4
124439500004,30,4
124446200004,30,4
124534600004,30,4
124913100004,30,4
124959400004,30,4
125798500004,30,4
126564400004,30,4
126659900004,30,4
126771600004,30,4
127552700004,30,4
127786800004,30,4
128622000004,30,4
128985700004,30,4
129376400004,30,4
130642600004,30,4
131433600004,30,4
131594300004,30,4
132148900004,30,4
133300700004,30,4
133773500004,30,4
135775400004,30,4
136265100004,30,4
136311800004,30,4
136826400004,30,4
136900500004,30,4
136935000004,30,4
137401800004,30,4
137513700004,30,4
137571300004,30,4
138010300004,30,4
138046000004,30,4
138415300004,30,4
138883600004,30,4
138930500004,30,4
139061700004,30,4
139926500004,30,4
141343800004,30,4
180357400004,30,4
181655400004,30,4
183037300004,30,4
183097700004,30,4
184695800004,30,4
184837600004,30,4
184984500004,30,4
185325000004,30,4
185325600004,30,4
185774500004,30,4
100032400203,25,4
100300300004,25,4
101036500004,25,4
102133400004,25,4
102363900004,25,4
103464600004,25,4
103603000004,25,4
104611000004,25,4
105050700004,25,4
105865600004,25,4
105927800004,25,4
106360000004,25,4
106626800004,25,4
110230900004,25,4
110962600004,25,4
111198100004,25,4
111283000004,25,4
111316300004,25,4
100051400045,9999,5
100755800004,9999,5
101116300004,9999,5
101539300004,9999,5
101588700004,9999,5
101624000004,9999,5
102541000004,9999,5
102648500004,9999,5
104508000004,9999,5
104729500004,9999,5
105842300004,9999,5
126603800004,9999,5
131194800004,9999,5
135388500004,9999,5
135909600004,9999,5
182073300004,9999,5
183811300004,9999,5
184274000004,9999,5
184670700004,9999,5
182957700004,9998,5
184302700004,9998,5
185379500004,9998,5
185407900004,9998,5
100050700308,75,5
100990200004,75,5
101322200004,75,5
102796900004,75,5
103025000004,75,5
104536500004,75,5
105040200004,75,5
105427000004,75,5
114793000004,75,5
131872800004,75,5
134191200004,75,5
181901700004,75,5
184489200004,75,5
102043000004,40,5
102194900004,40,5
135489000004,40,5
180560300004,40,5
185213400004,40,5
100025800401,37,5
104052900004,37,5
104943200004,37,5
109638600004,37,5
123623200004,37,5
134069900004,37,5
100023700036,30,5
100038600045,30,5
101578300004,30,5
102100200004,30,5
102327000004,30,5
102372000004,30,5
102434300004,30,5
102455500004,30,5
102554400004,30,5
103958200004,30,5
106426300004,30,5
109978400004,30,5
110898500004,30,5
111215400004,30,5
112135200004,30,5
112698400004,30,5
115155500004,30,5
115173100004,30,5
115756000004,30,5
116485400004,30,5
116559200004,30,5
117377400004,30,5
118429200004,30,5
120255800004,30,5
121698900004,30,5
121835500004,30,5
122693900004,30,5
123836300004,30,5
125353000004,30,5
125891300004,30,5
125963600004,30,5
131459000004,30,5
132569700004,30,5
133508400004,30,5
135041000004,30,5
135971600004,30,5
136612900004,30,5
136673200004,30,5
136902500004,30,5
137249500004,30,5
139456900004,30,5
139501300004,30,5
140634800004,30,5
141933700004,30,5
142228200004,30,5
181618200004,30,5
183217700004,30,5
184618100004,30,5
184624000004,30,5
184624100004,30,5
184889700004,30,5
184998200004,30,5
185630800004,30,5
104968600004,27,5
101580000004,25,5
104486800004,25,5
110990700004,25,5
112098700004,25,5
115770800004,25,5
123705900004,25,5
135489600004,25,5
141067100004,25,5
136561600004,22,5
100928600004,20,5
101193000004,20,5
101925000004,20,5
101946600004,20,5
102151800004,20,5
103004200004,20,5
104118500004,20,5
104498500004,20,5
106976000004,20,5
107919400004,20,5
109745000004,20,5
110739500004,20,5
112134700004,20,5
112755100004,20,5
112912900004,20,5
114502100004,20,5
114912900004,20,5
115543600004,20,5
115952600004,20,5
116121200004,20,5
118549600004,20,5
118667000004,20,5
120254100004,20,5
121286800004,20,5
123684200004,20,5
125670200004,20,5
125670600004,20,5
126814000004,20,5
127090300004,20,5
128028400004,20,5
128328800004,20,5
129526900004,20,5
131456400004,20,5
133036000004,20,5
133521600004,20,5
133691600004,20,5
133774800004,20,5
134299500004,20,5
134877700004,20,5
137288900004,20,5
137315800004,20,5
138070200004,20,5
138193700004,20,5
141406300004,20,5
142117500004,20,5
142263700004,20,5
185642500004,20,5
100166000004,17,5
100423500004,15,5
100853000004,15,5
103780000004,15,5
110600000004,15,5
115789600004,15,5
124962700004,15,5
125353400004,15,5
126090300004,15,5
131243000004,15,5
136684800004,15,5
139315800004,15,5
139958800004,15,5
140107000004,15,5
182257700004,15,5
182438900004,15,5
142122500004,12,5
100050700534,10,5
100363800004,10,5
100464900004,10,5
101121100004,10,5
101448700004,10,5
101514200004,10,5
101731200004,10,5
102164600004,10,5
103157100004,10,5
103286900004,10,5
103497600004,10,5
104074200004,10,5
104351900004,10,5
104533000004,10,5
104688800004,10,5
104866600004,10,5
105124800004,10,5
107269600004,10,5
112114100004,10,5
112710900004,10,5
114976600004,10,5
117979700004,10,5
119397800004,10,5
121814000004,10,5
122740900004,10,5
122991600004,10,5
