Group Account Number|Outlet subAccountNumber|House Number
182152900001|129066100004|
182152900001|100459900004|
182152900001|104346800004|
182152900001|103293600004|
182152900001|134902100004|
182152900001|139873900004|
182152900001|101953500004|
182152900001|100017600051|
182152900001|103896700004|
182152900001|138047500004|
182152900001|180298800004|
182152900001|142066300004|
182152900001|104361500004|
182152900001|101706300004|
182152900001|127081900004|
182152900001|140737000004|
182152900001|100017800016|
182152900001|102318900004|
182152900001|139642600004|
182152900001|139376000004|
182152900001|139230400004|
182152900001|102217600004|
182152900001|102373900004|
182152900001|142125800004|
182152900001|106633200004|
182152900001|100548200004|
182152900001|134260200004|
182152900001|100988600004|
182152900001|142727200004|
182152900001|122490300004|
182152900001|120222200004|
182152900001|119064300004|
182152900001|103383300004|
182152900001|117038000004|
182152900001|117448100004|
182152900001|142705900004|
182152900001|126798400004|
182152900001|141648900004|
182152900001|142709400004|
182152900001|105237600004|
182152900001|100562900004|
182152900001|117456000004|
182152900001|134949500004|
182152900001|136454700004|
182152900001|100622500004|
182152900001|110919600004|
182152900001|100377600004|
182152900001|125215300004|
182152900001|103225800004|
182152900001|101925500004|
182152900001|100013300033|
182152900001|142607500004|
182152900001|103344700004|
182152900001|127913900004|
182152900001|103425000004|
182152900001|101816200004|
182152900001|124553200004|
182152900001|181526600004|
182152900001|103714700004|
182152900001|117231300004|
182152900001|100032400598|
182152900001|141509600004|
182152900001|126052800004|
182152900001|103499000004|
182152900001|100036700018|
182152900001|135234900004|
182152900001|100932600004|
182152900001|141937600004|
182152900001|103417700004|
182152900001|142681000004|
182152900001|106120500004|
182152900001|128870700004|
182152900001|100026000008|
182152900001|184075000004|
182152900001|103944500004|
182152900001|115179900004|
182152900001|140911900004|
182152900001|103523400004|
182152900001|182805400004|
182152900001|183652800004|
182152900001|181250900004|
182152900001|128026900004|
182152900001|140772000004|
182152900001|104581000004|
182152900001|103209100004|
182152900001|102630200004|
182152900001|100154200004|
182152900001|100026000020|
182152900001|139540900004|
182152900001|136814200004|
182152900001|180921300004|
182152900001|102407800004|
182152900001|134542300004|
182152900001|132024700004|
182152900001|100272600004|
182152900001|103654100004|
182152900001|114993000004|
182152900001|102089600004|
182152900001|183879000004|
182152900001|184947200004|
182152900001|100335800004|
182152900001|126515200004|
182152900001|104649400004|
182152900001|102118300004|
182152900001|105530100004|
182152900001|101136600004|
182152900001|140643000004|
182152900001|123199400004|
182152900001|139627200004|
182152900001|103395500004|
182152900001|129925000004|
182152900001|100026000024|
182152900001|119246000004|
182152900001|100018600289|
182152900001|104375200004|
182152900001|125148800004|
182152900001|138047600004|
182152900001|126798100004|
182152900001|138317800004|
182152900001|142641200004|
182152900001|185199300004|
182152900001|141479600004|
182152900001|105334300004|
182152900001|141085100004|
182152900001|142638100004|
182152900001|122583900004|
182152900001|116382100004|
182152900001|109501200004|
182152900001|139540500004|
182152900001|122580400004|
182152900001|141759200004|
182152900001|100032400599|
182152900001|124515100004|
182152900001|100032400072|
182152900001|102018500004|
182152900001|106500600004|
182152900001|110522300004|
182152900001|103984900004|
182152900001|138892900004|
182152900001|134540000004|
182152900001|137160500004|
182152900001|118794600004|
182152900001|127636100004|
182152900001|101720300004|
182152900001|109657400004|
182152900001|102760300004|
182152900001|183732600004|
182152900001|131824700004|
182152900001|134590100004|
182152900001|102141700004|
182152900001|105415400004|
182152900001|120525000004|
182152900001|110580400004|
182152900001|110532400004|
182152900001|126101700004|
182152900001|141271500004|
182152900001|102160200004|
182152900001|100032400549|
182152900001|102034100004|
182152900001|137872500004|
182152900001|120386600004|
182152900001|110061800004|
182152900001|106177600004|
182152900001|112848700004|
182152900001|180006800004|
182152900001|142651500004|
182152900001|100314300004|
182152900001|128234900004|
182152900001|100056200035|
182152900001|139797500004|
182152900001|100509400004|
182152900001|123587400004|
182152900001|139221100004|
182152900001|100959200004|
182152900001|105212300004|
182152900001|100578900004|
182152900001|104732400004|
182152900001|103288600004|
182152900001|105373600004|
182152900001|100058600011|
182152900001|119246100004|
182152900001|131678800004|
182152900001|120268200004|
182152900001|119151200004|
182152900001|134321800004|
182152900001|132429400004|
182152900001|118154500004|
182152900001|126542400004|
182152900001|100058600023|
182152900001|139162000004|
182152900001|105822600004|
182152900001|134361500004|
182152900001|119808300004|
182152900001|182731800004|
182152900001|137282800004|
182152900001|142471500004|
182152900001|134244000004|
182152900001|102933200004|
182152900001|100284500004|
182152900001|104730300004|
182152900001|139739300004|
182152900001|100022400146|
182152900001|137150500004|
182152900001|117705800004|
182152900001|115627200004|
182152900001|100017600045|
182152900001|127666500004|
182152900001|106755800004|
182152900001|134817500004|
182152900001|102120900004|
182152900001|183657500004|
182152900001|102717400004|
182152900001|139846100004|
182152900001|105754900004|
182152900001|125786000004|
182152900001|115930300004|
182152900001|123219800004|
182152900001|127956700004|
182152900001|132766100004|
182152900001|100053400024|
182152900001|140114200004|
182152900001|101742400004|
182152900001|101792200004|
182152900001|184013300004|
182152900001|133226900004|
182152900001|101492600004|
182152900001|134752100004|
182152900001|103850500004|
182152900001|101043800004|
182152900001|136477000004|
182152900001|103466600004|
182152900001|141934300004|
182152900001|180490300004|
182152900001|107637500004|
182152900001|109435500004|
182152900001|108915300004|
182152900001|100014300013|
182152900001|141344100004|
182152900001|106191300004|
182152900001|100483200004|
182152900001|100984500004|
182152900001|100032400032|
182152900001|135432100004|
182152900001|105704400004|
182152900001|101217800004|
182152900001|102442100004|
182152900001|118938400004|
182152900001|182753000004|
182152900001|132005900004|
182152900001|139553600004|
182152900001|128621400004|
182152900001|100134100004|
182152900001|111166100004|
182152900001|101779200004|
182152900001|100022400049|
182152900001|100060800026|
182152900001|128879900004|
182152900001|112096700004|
182152900001|106855400004|
182152900001|140176700004|
182152900001|102148300004|
182152900001|119739400004|
182152900001|101841400004|
182152900001|112567100004|
182152900001|106449200004|
182152900001|105486500004|
182152900001|132956700004|
182152900001|100122200004|
182152900001|136787800004|
182152900001|100041100027|
182152900001|142711700004|
182152900001|104566600004|
182152900001|118184400004|
182152900001|105015800004|
182152900001|103187600004|
182152900001|105005200004|
182152900001|134402400004|
182152900001|142635800004|
182152900001|141593300004|
182152900001|106784700004|
182152900001|104779600004|
182152900001|101664300004|
182152900001|102850000004|
182152900001|114014300004|
182152900001|100014300038|
182152900001|113904500004|
182152900001|102916900004|
182152900001|130491000004|
182152900001|113179100004|
182152900001|100302600004|
182152900001|103522200004|
182152900001|103514800004|
182152900001|134960800004|
182152900001|183801000004|
182152900001|100032400465|
182152900001|103150800004|
182152900001|104917900004|
182152900001|104177600004|
182152900001|100158000004|
182152900001|131741600004|
182152900001|103895000004|
182152900001|182525300004|
182152900001|141314000004|
182152900001|110000100004|
182152900001|101860800004|
182152900001|105226600004|
182152900001|181460600004|
182152900001|102975400004|
182152900001|104193100004|
182152900001|124916100004|
182152900001|100350500004|
182152900001|102457000004|
182152900001|181269300004|
182152900001|127253600004|
182152900001|109103700004|
182152900001|123846500004|
182152900001|142591100004|
182152900001|135328800004|
182152900001|117780500004|
182152900001|136474400004|
182152900001|137130700004|
182152900001|104820400004|
182152900001|130471200004|
182152900001|130786000004|
182152900001|135146900004|
182152900001|101645300004|
182152900001|131681500004|
182152900001|130952500004|
182152900001|103616400004|
182152900001|101104800004|
182152900001|101708300004|
182152900001|136530600004|
182152900001|104556100004|
182152900001|183889300004|
182152900001|105212500004|
182152900001|141418700004|
182152900001|111008600004|
182152900001|103223200004|
182152900001|140763100004|
182152900001|142217000004|
182152900001|103040000004|
182152900001|135588000004|
182152900001|120244900004|
182152900001|139608200004|
182152900001|101061100004|
182152900001|130842500004|
182152900001|128446600004|
182152900001|100325800004|
182152900001|137417900004|
182152900001|102043200004|
182152900001|180070300004|
182152900001|116991300004|
182152900001|140544500004|
182152900001|102185500004|
182152900001|114991600004|
182152900001|101246800004|
182152900001|113862500004|
182152900001|180083200004|
182152900001|134678800004|
182152900001|121815900004|
182152900001|107571100004|
182152900001|100855900004|
182152900001|133442900004|
182152900001|141681300004|
182152900001|185078100004|
182152900001|115904000004|
182152900001|119225400004|
182152900001|116870800004|
182152900001|135021300004|
182152900001|103953300004|
182152900001|104437600004|
182152900001|135075400004|
182152900001|137672900004|
182152900001|138887400004|
182152900001|105537900004|
182152900001|126643100004|
182152900001|135269700004|
182152900001|112478800004|
182152900001|115868500004|
182152900001|118060400004|
182152900001|102980600004|
182152900001|142386100004|
182152900001|102604000004|
182152900001|102915900004|
182152900001|137492100004|
182152900001|136849000004|
182152900001|105310700004|
182152900001|139605500004|
182152900001|111255300004|
182152900001|129379000004|
182152900001|141135900004|
182152900001|135276000004|
182152900001|102301700004|
182152900001|100585400004|
182152900001|100041100014|
182152900001|142066600004|
182152900001|121539000004|
182152900001|100282700004|
182152900001|123782000004|
182152900001|110223600004|
182152900001|100362300004|
182152900001|116435500004|
182152900001|132689600004|
182152900001|123566000004|
182152900001|105149800004|
182152900001|141856500004|
182152900001|134388500004|
182152900001|135974100004|
182152900001|137071500004|
182152900001|100049200006|
182152900001|182055000004|
182152900001|120339900004|
182152900001|140223200004|
182152900001|100414400004|
182152900001|141587700004|
182152900001|110609200004|
182152900001|139373700004|
182152900001|103364200004|
182152900001|110679100004|
182152900001|102464100004|
182152900001|136198300004|
182152900001|120586800004|
182152900001|106824500004|
182152900001|141298400004|
182152900001|103561400004|
182152900001|101900500004|
182152900001|135939400004|
182152900001|125492300004|
182152900001|103729200004|
182152900001|139914800004|
182152900001|137144500004|
182152900001|126712100004|
182152900001|182665700004|
182152900001|115856100004|
182152900001|135532300004|
182152900001|135085700004|
182152900001|116105600004|
182152900001|110770600004|
182152900001|103817000004|
182152900001|100032400394|
182152900001|104110400004|
182152900001|135063300004|
182152900001|134578000004|
182152900001|142685200004|
182152900001|141386700004|
182152900001|112594000004|
182152900001|142122500004|
182152900001|125225600004|
182152900001|106248700004|
182152900001|134840900004|
182152900001|102259800004|
182152900001|101635700004|
182152900001|110224400004|
182152900001|100503200004|
182152900001|125517200004|
182152900001|142684900004|
182152900001|136663800004|
182152900001|119393900004|
182152900001|139525900004|
182152900001|142604700004|
182152900001|182460400004|
182152900001|123038500004|
182152900001|140321900004|
182152900001|130600000004|
182152900001|181977300004|
182152900001|135193900004|
182152900001|104018900004|
182152900001|182198000004|
182152900001|183664400004|
182152900001|102142400004|
182152900001|105830100004|
182152900001|119699800004|
182152900001|101971000004|
182152900001|102832000004|
182152900001|180572500004|
182152900001|134932000004|
182152900001|100032400292|
182152900001|180329800004|
182152900001|180206400004|
182152900001|129192000004|
182152900001|100032400042|
182152900001|134117800004|
182152900001|183671700004|
182152900001|119901000004|
182152900001|142016100004|
182152900001|135461000004|
182152900001|107764000004|
182152900001|115792900004|
182152900001|123434100004|
182152900001|109940400004|
182152900001|105156700004|
182152900001|107069800004|
182152900001|102631600004|
182152900001|103993000004|
182152900001|114616200004|
182152900001|123468200004|
182152900001|140836200004|
182152900001|135278800004|
182152900001|111801900004|
182152900001|139252500004|
182152900001|139252600004|
182152900001|131429500004|
182152900001|122876300004|
182152900001|107416300004|
182152900001|105211800004|
182152900001|118660900004|
182152900001|117604400004|
182152900001|140249100004|
182152900001|104706100004|
182152900001|110608800004|
182152900001|182543400004|
182152900001|101167300004|
182152900001|115055300004|
182152900001|182829300004|
182152900001|182977200004|
182152900001|134633100004|
182152900001|136917400004|
182152900001|105050900004|
182152900001|102386700004|
182152900001|103649900004|
182152900001|105416400004|
182152900001|131615400004|
182152900001|139707700004|
182152900001|139908100004|
182152900001|116265900004|
182152900001|102363800004|
182152900001|127460600004|
182152900001|114661800004|
182152900001|111872000004|
182152900001|112029200004|
182152900001|139326500004|
182152900001|136570100004|
182152900001|142640300004|
182152900001|105219800004|
182152900001|116850200004|
182152900001|142667200004|
182152900001|104007300004|
182152900001|182800500022|
182152900001|104635000004|
182152900001|118971200004|
182152900001|100450500004|
182152900001|104840900004|
182152900001|182678900004|
182152900001|139924600004|
182152900001|110582400004|
182152900001|100020700032|
182152900001|105143800004|
182152900001|142437100004|
182152900001|131466000004|
182152900001|135105100004|
182152900001|117431100004|
182152900001|141109300004|
182152900001|139448400004|
182152900001|182578900004|
182152900001|101657300004|
182152900001|103528800004|
182152900001|182430700004|
182152900001|141669100004|
182152900001|115707700004|
182152900001|182800500023|
182152900001|134693800004|
182152900001|105170700004|
182152900001|116955800004|
182152900001|100041100033|
182152900001|100155800004|
182152900001|130692300004|
182152900001|102735400004|
182152900001|139486200004|
182152900001|136954200004|
182152900001|109226300004|
182152900001|112139800004|
182152900001|127898700004|
182152900001|101924300004|
182152900001|101272600004|
182152900001|103995500004|
182152900001|130607200004|
182152900001|120326400004|
182152900001|102934800004|
182152900001|129146100004|
182152900001|102365200004|
182152900001|136249800004|
182152900001|134201100004|
182152900001|103765200004|
182152900001|103507000004|
182152900001|183049300004|
182152900001|105636000004|
182152900001|100032400518|
182152900001|141815600004|
182152900001|183003300004|
182152900001|132475500004|
182152900001|102143000004|
182152900001|118041100004|
182152900001|111874700004|
182152900001|112029600004|
182152900001|106299500004|
182152900001|102441300004|
182152900001|137884100004|
182152900001|101015600004|
182152900001|110641500004|
182152900001|112922500004|
182152900001|142686000004|
182152900001|109504100004|
182152900001|109134100004|
182152900001|140823800004|
182152900001|101694200004|
182152900001|105914700004|
182152900001|100355800004|
182152900001|142662300004|
182152900001|100041100039|
182152900001|141782800004|
182152900001|140657400004|
182152900001|100060800011|
182152900001|101668900004|
182152900001|183868200004|
182152900001|101670000004|
182152900001|100032400506|
182152900001|182129300004|
182152900001|102757800004|
182152900001|141828400004|
182152900001|105157000004|
182152900001|100370500004|
182152900001|104203400004|
182152900001|102964800004|
182152900001|100024600008|
182152900001|105068800004|
182152900001|100025800012|
182152900001|138674300004|
182152900001|180179200004|
182152900001|104346000004|
182152900001|100032400224|
182152900001|100753200004|
182152900001|139452700004|
182152900001|105133900004|
182152900001|135861700004|
182152900001|139393400004|
182152900001|102379200004|
182152900001|100032400080|
182152900001|127797100004|
182152900001|132796500004|
182152900001|100964400004|
182152900001|118766900004|
182152900001|104616100004|
182152900001|141665500004|
182152900001|115098800004|
182152900001|100455000004|
182152900001|102314500004|
182152900001|126644100004|
182152900001|104099000004|
182152900001|105123000004|
182152900001|101678800004|
182152900001|102989100004|
182152900001|104213100004|
182152900001|100017100012|
182152900001|142444700004|
182152900001|100041100040|
182152900001|139784600004|
182152900001|117669300004|
182152900001|135725500004|
182152900001|135605300004|
182152900001|135679500004|
182152900001|102690700004|
182152900001|121780000004|
182152900001|129404200004|
182152900001|141324600004|
182152900001|139188000004|
182152900001|100032400094|
182152900001|124942100004|
182152900001|115987000004|
182152900001|137711300004|
182152900001|129520200004|
182152900001|102647200004|
182152900001|100507100004|
182152900001|142271400004|
182152900001|118342800004|
182152900001|105646500004|
182152900001|183172900004|
182152900001|112007900004|
182152900001|132586500004|
182152900001|135637600004|
182152900001|104831000004|
182152900001|180582200004|
182152900001|124547100004|
182152900001|105403200004|
182152900001|130953400004|
182152900001|104050000004|
182152900001|135368400004|
182152900001|105390500004|
182152900001|112030300004|
182152900001|103976000004|
182152900001|122515100004|
182152900001|125521700004|
182152900001|122515800004|
182152900001|137727900004|
182152900001|135787000004|
182152900001|105435100004|
182152900001|132529200004|
182152900001|117978800004|
182152900001|141409400004|
182152900001|133683800004|
182152900001|182864500004|
182152900001|116207000004|
182152900001|110520400004|
182152900001|108855800004|
182152900001|106143000004|
182152900001|130097900004|
182152900001|180047100004|
182152900001|116232300004|
182152900001|142712000004|
182152900001|104066300004|
182152900001|135716500004|
182152900001|119031200004|
182152900001|140004700004|
182152900001|108679700004|
182152900001|100019300045|
182152900001|139487700004|
182152900001|132054700004|
182152900001|129615100004|
182152900001|100032400642|
182152900001|102493500004|
182152900001|100268200004|
182152900001|128035700004|
182152900001|135328000004|
182152900001|132511500004|
182152900001|103602000004|
182152900001|112556400004|
182152900001|102615800004|
182152900001|135827100004|
182152900001|107387800004|
182152900001|103014700004|
182152900001|102092000004|
182152900001|100068500004|
182152900001|134844800004|
182152900001|142290500004|
182152900001|104570400004|
182152900001|180724700004|
182152900001|119219500004|
182152900001|107305100004|
182152900001|101245300004|
182152900001|111438800004|
182152900001|101643400004|
182152900001|183007100004|
182152900001|140520200004|
182152900001|135704200004|
182152900001|102595000004|
182152900001|101584800004|
182152900001|180179000004|
182152900001|104123300004|
182152900001|110835900004|
182152900001|106006300004|
182152900001|136668500004|
182152900001|107237700004|
182152900001|118238900004|
182152900001|106239300004|
182152900001|103579100004|
182152900001|102829300004|
182152900001|116210600004|
182152900001|100055100015|
182152900001|112136700004|
182152900001|181265000004|
182152900001|100049200020|
182152900001|105091400004|
182152900001|105318400004|
182152900001|136761500004|
182152900001|104332000004|
182152900001|111534800004|
182152900001|102317800004|
182152900001|140247700004|
182152900001|100386100004|
182152900001|101405900004|
182152900001|105586200004|
182152900001|141590100004|
182152900001|112368000004|
182152900001|100028900034|
182152900001|139167100004|
182152900001|105423800004|
182152900001|118943500004|
182152900001|134484100004|
182152900001|106718200004|
182152900001|139664600004|
182152900001|103344600004|
182152900001|103655700004|
182152900001|106492300004|
182152900001|101559600004|
182152900001|185276400004|
182152900001|101837200004|
182152900001|104968800004|
182152900001|100025800038|
182152900001|100053400010|
182152900001|182968700024|
182152900001|105999200004|
182152900001|142359700004|
182152900001|105120100004|
182152900001|108399500004|
182152900001|120637400004|
182152900001|102759500004|
182152900001|104881700004|
182152900001|100049200028|
182152900001|115409800004|
182152900001|137130400004|
182152900001|120175000004|
182152900001|104156800004|
182152900001|136350600004|
182152900001|101711800004|
182152900001|141756400004|
182152900001|139351500004|
182152900001|181855800004|
182152900001|142427400004|
182152900001|104247900004|
182152900001|139178500004|
182152900001|136517900004|
182152900001|183489700004|
182152900001|100025800034|
182152900001|139320700004|
182152900001|106626100004|
182152900001|100607100004|
182152900001|139573700004|
182152900001|135433400004|
182152900001|142702200004|
182152900001|136826900004|
182152900001|111912300004|
182152900001|106791000004|
182152900001|122961500004|
182152900001|104181700004|
182152900001|112444800004|
182152900001|104674000004|
182152900001|105331200004|
182152900001|100019300004|
182152900001|106078000004|
182152900001|105708500004|
182152900001|103392200004|
182152900001|104803200004|
182152900001|141567200004|
182152900001|112272300004|
182152900001|139468100004|
182152900001|142715400004|
182152900001|110365900004|
182152900001|102161900004|
182152900001|140986400004|
182152900001|100196200004|
182152900001|134273700004|
182152900001|135070800004|
182152900001|122543700004|
182152900001|119016800004|
182152900001|100022400088|
182152900001|102030800004|
182152900001|134080400004|
182152900001|142681400004|
182152900001|100041100009|
182152900001|104642500004|
182152900001|104837300004|
182152900001|135760900004|
182152900001|182809300004|
182152900001|116099700004|
182152900001|105724400004|
182152900001|142446600004|
182152900001|117786600004|
182152900001|137245500004|
182152900001|100019300039|
182152900001|122848800004|
182152900001|130115300004|
182152900001|141858400004|
182152900001|100056200010|
182152900001|105108400004|
182152900001|100056200041|
182152900001|180583400004|
182152900001|107079900004|
182152900001|100467600004|
182152900001|100085800004|
182152900001|114971100004|
182152900001|104650500004|
182152900001|105974800004|
182152900001|103283700004|
182152900001|134938000004|
182152900001|111417000004|
182152900001|100494000004|
182152900001|104036900004|
182152900001|135120800004|
182152900001|102612200004|
182152900001|134733100004|
182152900001|102915400004|
182152900001|131123100004|
182152900001|105361400004|
182152900001|104590100004|
182152900001|117699500004|
182152900001|105396700004|
182152900001|104290800004|
182152900001|141946500004|
182152900001|110165500004|
182152900001|125453800004|
182152900001|140559100004|
182152900001|105368900004|
182152900001|100610200004|
182152900001|101978900004|
182152900001|142127600004|
182152900001|123098800004|
182152900001|101187800004|
182152900001|104528000004|
182152900001|136637000004|
182152900001|141087800004|
182152900001|102769800004|
182152900001|120325100004|
182152900001|100573500004|
182152900001|105185700004|
182152900001|124369000004|
182152900001|123835100004|
182152900001|100930800004|
182152900001|111283700004|
182152900001|142536600004|
182152900001|135652400004|
182152900001|131134300004|
182152900001|142218300004|
182152900001|140101100004|
182152900001|103653700004|
182152900001|100266600004|
182152900001|131816200004|
182152900001|100354100004|
182152900001|139269900004|
182152900001|110964300004|
182152900001|141250100004|
182152900001|101365000004|
182152900001|104098600004|
182152900001|180480700004|
182152900001|100025800027|
182152900001|100521800004|
182152900001|142172000004|
182152900001|142635600004|
182152900001|181130700004|
182152900001|142718400004|
182152900001|111156300004|
182152900001|104917500004|
182152900001|135630200004|
182152900001|101344200004|
182152900001|102974400004|
182152900001|100765100004|
182152900001|100045800007|
182152900001|103914800004|
182152900001|112847900004|
182152900001|106398900004|
182152900001|104062100004|
182152900001|139636900004|
182152900001|134369200004|
182152900001|101814100004|
182152900001|140407900004|
182152900001|102935900004|
182152900001|100036700012|
182152900001|100019300032|
182152900001|134342000004|
182152900001|134120200004|
182152900001|136483500004|
182152900001|111022900004|
182152900001|131697300004|
182152900001|127892400004|
182152900001|103012100004|
182152900001|182757500004|
182152900001|107554900004|
182152900001|136100800004|
182152900001|114375600004|
182152900001|105322300004|
182152900001|126734000004|
182152900001|141382500004|
182152900001|104748000004|
182152900001|100038600025|
182152900001|116058500004|
182152900001|138039800004|
182152900001|103891400004|
182152900001|125811300004|
182152900001|134197200004|
182152900001|100710600004|
182152900001|104832000004|
182152900001|106436700004|
182152900001|106433300004|
182152900001|183152500004|
182152900001|131420300004|
182152900001|100019300026|
182152900001|141911000004|
182152900001|133260800004|
182152900001|101527200004|
182152900001|104579700004|
182152900001|103599600004|
182152900001|110567200004|
182152900001|104655700004|
182152900001|100750900004|
182152900001|113765400004|
182152900001|107249200004|
182152900001|116044200004|
182152900001|139609500004|
182152900001|183559500006|
182152900001|105997800004|
182152900001|139144900004|
182152900001|111776100004|
182152900001|142200100004|
182152900001|106892700004|
182152900001|140724500004|
182152900001|105095600004|
182152900001|139728500004|
182152900001|136720000004|
182152900001|110797900004|
182152900001|105586900004|
182152900001|141763900004|
182152900001|100649100004|
182152900001|139498500004|
182152900001|134842800004|
182152900001|135477400004|
182152900001|126726500004|
182152900001|141955100004|
182152900001|142222400004|
182152900001|141259200004|
182152900001|130506000004|
182152900001|109756300004|
182152900001|104068200004|
182152900001|100776700004|
182152900001|110660000004|
182152900001|105912100004|
182152900001|116353800004|
182152900001|102642900004|
182152900001|136000300004|
182152900001|120592500004|
182152900001|119141300004|
182152900001|183740100004|
182152900001|110707800004|
182152900001|102619200004|
182152900001|108985200004|
182152900001|136550000004|
182152900001|100972800004|
182152900001|101939000004|
182152900001|135635500004|
182152900001|102928700004|
182152900001|183549800004|
182152900001|102984700004|
182152900001|102118100004|
182152900001|102639300004|
182152900001|100028900010|
182152900001|134992200004|
182152900001|102652700004|
182152900001|132259100004|
182152900001|141431800004|
182152900001|139861200004|
182152900001|137311700004|
182152900001|135697200004|
182152900001|141140000004|
182152900001|100307200004|
182152900001|111357600004|
182152900001|100252500004|
182152900001|120446800004|
182152900001|113786700004|
182152900001|101561600004|
182152900001|183716900004|
182152900001|105100300004|
182152900001|120412100004|
182152900001|102748600004|
182152900001|100490400004|
182152900001|101918600004|
182152900001|105398700004|
182152900001|112139300004|
182152900001|134344200004|
182152900001|126893700004|
182152900001|120369100004|
182152900001|135731700004|
182152900001|103731800004|
182152900001|115300800004|
182152900001|138730800004|
182152900001|117537700004|
182152900001|113856100004|
182152900001|112823000004|
182152900001|141923200004|
182152900001|132056700004|
182152900001|142697200004|
182152900001|135516900004|
182152900001|105315200004|
182152900001|103882200004|
182152900001|104517200004|
182152900001|108832600004|
182152900001|118179700004|
182152900001|105186300004|
182152900001|103499100004|
182152900001|102922000004|
182152900001|100049200011|
182152900001|105168500004|
182152900001|137931300004|
182152900001|105719200004|
182152900001|134743600004|
182152900001|183631100004|
182152900001|134377200004|
182152900001|104698000004|
182152900001|101994000004|
182152900001|103292500004|
182152900001|100031800012|
182152900001|100645900004|
182152900001|134088300004|
182152900001|102202500004|
182152900001|107371300004|
182152900001|134314900004|
182152900001|134984500004|
182152900001|134246300004|
182152900001|100032400617|
182152900001|111476000004|
182152900001|102184400004|
182152900001|141383700004|
182152900001|183873900004|
182152900001|107003000004|
182152900001|182694100004|
182152900001|180437300004|
