Group Account Number|Outlet subAccountNumber|House Number
182152900001|127557400004|
182152900001|123499700004|
182152900001|142324500004|
182152900001|102605800004|
182152900001|132774500004|
182152900001|107575100004|
182152900001|142272400004|
182152900001|141463900004|
182152900001|101811300004|
182152900001|101351800004|
182152900001|139726800004|
182152900001|105795600004|
182152900001|133376100004|
182152900001|117507400004|
182152900001|142641000004|
182152900001|140611700004|
182152900001|117131100004|
182152900001|133024100004|
182152900001|100049200015|
182152900001|183981300004|
182152900001|101726800004|
182152900001|119992300004|
182152900001|111111900004|
182152900001|139787000004|
182152900001|100111500004|
182152900001|101655800004|
182152900001|125827300004|
182152900001|102626200004|
182152900001|102337300004|
182152900001|134866200004|
182152900001|135219000004|
182152900001|183995200004|
182152900001|141382400004|
182152900001|102452200004|
182152900001|121375500004|
182152900001|126003900004|
182152900001|142373700004|
182152900001|132169100004|
182152900001|100493000004|
182152900001|112069800004|
182152900001|132507900004|
182152900001|103979000004|
182152900001|103945100004|
182152900001|101227200004|
182152900001|141488900004|
182152900001|109547900004|
182152900001|111031900004|
182152900001|142278000004|
182152900001|100170300004|
182152900001|130389000004|
182152900001|127743400004|
182152900001|139321200004|
182152900001|103561200004|
182152900001|101060500004|
182152900001|105968700004|
182152900001|100871600004|
182152900001|124934700004|
182152900001|122677600004|
182152900001|115725400004|
182152900001|105190700004|
182152900001|138792700004|
182152900001|125365800004|
182152900001|131997500004|
182152900001|126971500004|
182152900001|103265300004|
182152900001|100805300004|
182152900001|117556100004|
182152900001|101548100004|
182152900001|105609000004|
182152900001|182490400004|
182152900001|126725600004|
182152900001|100736100004|
182152900001|100449700004|
182152900001|105609700004|
182152900001|101590100004|
182152900001|107665700004|
182152900001|137873500004|
182152900001|136455800004|
182152900001|112526600004|
182152900001|128400300004|
182152900001|106536900004|
182152900001|104675800004|
182152900001|122788900004|
182152900001|102910200004|
182152900001|104570200004|
182152900001|129932800004|
182152900001|142644300004|
182152900001|100602900004|
182152900001|141883800004|
182152900001|142076200004|
182152900001|104782300004|
182152900001|102314200004|
182152900001|103805400004|
182152900001|142650300004|
182152900001|133747500004|
182152900001|132380000004|
182152900001|105008000004|
182152900001|118457000004|
182152900001|101797100004|
182152900001|101726600004|
182152900001|102620000004|
182152900001|140959900004|
182152900001|135310300004|
182152900001|134503000004|
182152900001|140087800004|
182152900001|125983100004|
182152900001|140872200004|
182152900001|182851900004|
182152900001|134362100004|
182152900001|100486600004|
182152900001|103244800004|
182152900001|136975200004|
182152900001|133345200004|
182152900001|135276900004|
182152900001|127328000004|
182152900001|114935100004|
182152900001|105764500004|
182152900001|136540600004|
182152900001|119232800004|
182152900001|133586300004|
182152900001|137410300004|
182152900001|129913700004|
182152900001|140256000004|
182152900001|126581500004|
182152900001|102710500004|
182152900001|108716000004|
182152900001|103578700004|
182152900001|134225100004|
182152900001|142062400004|
182152900001|137408100004|
182152900001|102313600004|
182152900001|134759300004|
182152900001|100056200058|
182152900001|124727500004|
182152900001|140195000004|
182152900001|139615900004|
182152900001|119276700004|
182152900001|104795500004|
182152900001|125524800004|
182152900001|104814200004|
182152900001|109130700004|
182152900001|105139000004|
182152900001|134840200004|
182152900001|139472500004|
182152900001|104771300004|
182152900001|111929100004|
182152900001|141863900004|
182152900001|112405200004|
182152900001|104800500004|
182152900001|182800500012|
182152900001|115915800004|
182152900001|126417400004|
182152900001|119710800004|
182152900001|128362400004|
182152900001|117337900004|
182152900001|180265300004|
182152900001|134176100004|
182152900001|103937400004|
182152900001|101129800004|
182152900001|101651600004|
182152900001|135741400004|
182152900001|102252300004|
182152900001|102793400004|
182152900001|180957400012|
182152900001|140017900004|
182152900001|183099600004|
182152900001|136131900004|
182152900001|104111300004|
182152900001|132114300004|
182152900001|111369600004|
182152900001|134541700004|
182152900001|105582500004|
182152900001|136756600004|
182152900001|122759300004|
182152900001|117189200004|
182152900001|181266500004|
182152900001|118991000004|
182152900001|142683100004|
182152900001|100960500004|
182152900001|135302100004|
182152900001|139255700004|
182152900001|135645700004|
182152900001|102088100004|
182152900001|102907800004|
182152900001|100022400028|
182152900001|104077000004|
182152900001|102757600004|
182152900001|100957200004|
182152900001|102101100004|
182152900001|105156800004|
182152900001|183915700004|
182152900001|140019600004|
182152900001|104255400004|
182152900001|136091100004|
182152900001|106649300004|
182152900001|134758900004|
182152900001|183190400004|
182152900001|135018600004|
182152900001|139433300004|
182152900001|106712700004|
182152900001|139985900004|
182152900001|135821800004|
182152900001|138509500004|
182152900001|183522200004|
182152900001|100764900004|
182152900001|142053800004|
182152900001|122327100004|
182152900001|103161800004|
182152900001|101256600004|
182152900001|104512800004|
182152900001|129000100004|
182152900001|182590800004|
182152900001|100032400589|
182152900001|142120800004|
182152900001|137369400004|
182152900001|142122200004|
182152900001|105550700004|
182152900001|136690100004|
182152900001|115260400004|
182152900001|140231400004|
182152900001|140040300004|
182152900001|100242900004|
182152900001|100021400021|
182152900001|100323000004|
182152900001|142224400004|
182152900001|113955000004|
182152900001|137687700004|
182152900001|100831900004|
182152900001|100901100004|
182152900001|100022400060|
182152900001|142559400004|
182152900001|183994500004|
182152900001|180530800004|
182152900001|117624200004|
182152900001|101634600004|
182152900001|117669700004|
182152900001|105140100004|
182152900001|180533100004|
182152900001|140133000004|
182152900001|100565400004|
182152900001|105752800004|
182152900001|101781800004|
182152900001|100032400390|
182152900001|182746600004|
182152900001|134915900004|
182152900001|101978300004|
182152900001|141331400004|
182152900001|116458400004|
182152900001|102848800004|
182152900001|105682800004|
182152900001|139559200004|
182152900001|135674600004|
182152900001|140283100004|
182152900001|140249700004|
182152900001|100056200051|
182152900001|182780500004|
182152900001|132026700004|
182152900001|140615700004|
182152900001|104777200004|
182152900001|104001000004|
182152900001|135481700004|
182152900001|100531300004|
182152900001|107260200004|
182152900001|119198800004|
182152900001|100032400687|
182152900001|101139800004|
182152900001|128982800004|
182152900001|180766500004|
182152900001|102402300004|
182152900001|138309500004|
182152900001|129612300004|
182152900001|100218900004|
182152900001|100044500090|
182152900001|102981300004|
182152900001|104393000004|
182152900001|182802600004|
182152900001|139653800004|
182152900001|117783900004|
182152900001|105527900004|
182152900001|127014600004|
182152900001|110366300004|
182152900001|135710600004|
182152900001|100019300017|
182152900001|180574900004|
182152900001|181899600004|
182152900001|136531600004|
182152900001|180589300004|
182152900001|137844100004|
182152900001|142125400004|
182152900001|104558900004|
182152900001|133788700004|
182152900001|100032400655|
182152900001|115081300004|
182152900001|103560000004|
182152900001|104591200004|
182152900001|139773300004|
182152900001|111039500004|
182152900001|136159400004|
182152900001|130015500004|
182152900001|182955500004|
182152900001|139823900004|
182152900001|106994900004|
182152900001|100049200044|
182152900001|103391200004|
182152900001|105176000004|
182152900001|100058600028|
182152900001|100032400393|
182152900001|124171000004|
182152900001|135819500004|
182152900001|100960200004|
182152900001|104834800004|
182152900001|135681100004|
182152900001|104340000004|
182152900001|132206700004|
182152900001|141904300004|
182152900001|100423300004|
182152900001|103271400004|
182152900001|185280300004|
182152900001|103591400004|
182152900001|137195000004|
182152900001|105032900004|
182152900001|135224100004|
182152900001|135656700004|
182152900001|140716900004|
182152900001|136641300004|
182152900001|183728700004|
182152900001|104565500004|
182152900001|118966400004|
182152900001|130532700004|
182152900001|129192300004|
182152900001|115911000004|
182152900001|100022400137|
182152900001|118860400004|
182152900001|139439500004|
182152900001|111643900004|
182152900001|102052100004|
182152900001|131982800004|
182152900001|135350400004|
182152900001|135441400004|
182152900001|105426700004|
182152900001|112158300004|
182152900001|182429400004|
182152900001|115998100004|
182152900001|105691400004|
182152900001|100000300047|
182152900001|103764400004|
182152900001|141522900004|
182152900001|125740000004|
182152900001|106984800004|
182152900001|102199500004|
182152900001|137236900004|
182152900001|102166600004|
182152900001|120321200004|
182152900001|122489400004|
182152900001|135866800004|
182152900001|105113400004|
182152900001|103443200004|
182152900001|119903200004|
182152900001|103858700004|
182152900001|134139100004|
182152900001|111855900004|
182152900001|100041100034|
182152900001|117217200004|
182152900001|104464000004|
182152900001|115594900004|
182152900001|129925900004|
182152900001|131131000004|
182152900001|132380400004|
182152900001|111051000004|
182152900001|103191300004|
182152900001|108656000004|
182152900001|141890000004|
182152900001|133481200004|
182152900001|132960800004|
182152900001|182968700007|
182152900001|142218600004|
182152900001|137321600004|
182152900001|111642800004|
182152900001|109730300004|
182152900001|105744200004|
182152900001|110686900004|
182152900001|117960700004|
182152900001|135006100004|
182152900001|105558900004|
182152900001|139995600004|
182152900001|102011100004|
182152900001|110163700004|
182152900001|104568200004|
182152900001|141865200004|
182152900001|103124100004|
182152900001|134399100004|
182152900001|132177800004|
182152900001|105354200004|
182152900001|142710100004|
182152900001|142596200004|
182152900001|111429700004|
182152900001|101604200004|
182152900001|136413300004|
182152900001|100496200004|
182152900001|134923400004|
182152900001|102714600004|
182152900001|128672200004|
182152900001|121763800004|
182152900001|100036700020|
182152900001|103442800004|
182152900001|101179300004|
182152900001|102578100004|
182152900001|115166900004|
182152900001|140121800004|
182152900001|102516200004|
182152900001|103910400004|
182152900001|104328700004|
182152900001|100032400322|
182152900001|100276400004|
182152900001|104081100004|
182152900001|181266400004|
182152900001|134238100004|
182152900001|136298000004|
182152900001|103574600004|
182152900001|135628000004|
182152900001|102402600004|
182152900001|141737800004|
182152900001|104514400004|
182152900001|105341400004|
182152900001|180957400018|
182152900001|139134200004|
182152900001|100198100004|
182152900001|104026600004|
182152900001|185073700004|
182152900001|101367400004|
182152900001|105082500004|
182152900001|123900200004|
182152900001|100056200061|
182152900001|100022400131|
182152900001|101342300004|
182152900001|103747200004|
182152900001|139407900004|
182152900001|100032400694|
182152900001|180502500004|
182152900001|134079600004|
182152900001|100032400168|
182152900001|135210700004|
182152900001|119195600004|
182152900001|134490900004|
182152900001|134449800004|
182152900001|185094500004|
182152900001|141337100004|
182152900001|139232800004|
182152900001|102767000004|
182152900001|104959600004|
182152900001|105855000004|
182152900001|106260500004|
182152900001|103334400004|
182152900001|135655900004|
182152900001|100032400480|
182152900001|105149500004|
182152900001|134780000004|
182152900001|134398700004|
182152900001|139548400004|
182152900001|101102200004|
182152900001|140377800004|
182152900001|102172400004|
182152900001|138351000004|
182152900001|116460900004|
182152900001|140230600004|
182152900001|100056200067|
182152900001|100383900004|
182152900001|100032400251|
182152900001|142168100004|
182152900001|132059700004|
182152900001|139829600004|
182152900001|142319700004|
182152900001|128059500004|
182152900001|103384100004|
182152900001|134791900004|
182152900001|104600800004|
182152900001|135629800004|
182152900001|119630100004|
182152900001|102325900004|
182152900001|100032400245|
182152900001|133555100004|
182152900001|103322000004|
182152900001|101140900004|
182152900001|127650000004|
182152900001|102826800004|
182152900001|121072600004|
182152900001|101208500004|
182152900001|142359500004|
182152900001|101535000004|
182152900001|140230300004|
182152900001|105263300004|
182152900001|106843500004|
182152900001|104767800004|
182152900001|100527200004|
182152900001|101633100004|
182152900001|122177300004|
182152900001|180884700015|
182152900001|139235800004|
182152900001|100041100031|
182152900001|135015100004|
182152900001|104165700004|
182152900001|135299100004|
182152900001|100161200004|
182152900001|135397200004|
182152900001|182908900004|
182152900001|180884700024|
182152900001|102991600004|
182152900001|135543600004|
182152900001|180957400040|
182152900001|105242400004|
182152900001|136354200004|
182152900001|100017800050|
182152900001|180884700021|
182152900001|141645900004|
182152900001|103350900004|
182152900001|101044200004|
182152900001|103315000004|
182152900001|139861600004|
182152900001|104800100004|
182152900001|105789600004|
182152900001|181316000004|
182152900001|182996900004|
182152900001|133049100004|
182152900001|142677700004|
182152900001|103014000004|
182152900001|101588700004|
182152900001|104729500004|
182152900001|120072800004|
182152900001|137584900004|
182152900001|102277600004|
182152900001|134159200004|
182152900001|101019600004|
182152900001|135746900004|
182152900001|182298900004|
182152900001|113869300004|
182152900001|140798600004|
182152900001|133722200004|
182152900001|105588400004|
182152900001|134406500004|
182152900001|139864500004|
182152900001|115125100004|
182152900001|141598700004|
182152900001|100054900007|
182152900001|134719900004|
182152900001|100405200004|
182152900001|134920500004|
182152900001|141862100004|
182152900001|124534100004|
182152900001|121274400004|
182152900001|110882900004|
182152900001|110501300004|
182152900001|137332200004|
182152900001|100808000004|
182152900001|100375600004|
182152900001|103519300004|
182152900001|138774800004|
182152900001|111273100004|
182152900001|111050600004|
182152900001|134676000004|
182152900001|134996300004|
182152900001|112034800004|
182152900001|123402900004|
182152900001|110671100004|
182152900001|118970300004|
182152900001|119693300004|
182152900001|104317300004|
182152900001|141634700004|
182152900001|132590300004|
182152900001|101323700004|
182152900001|182485400004|
182152900001|106093500004|
182152900001|135807500004|
182152900001|136217400004|
182152900001|134083000004|
182152900001|142217200004|
182152900001|136427700004|
182152900001|134635900004|
182152900001|129385000004|
182152900001|139444700004|
182152900001|139246400004|
182152900001|100839900004|
182152900001|119175100004|
182152900001|133328200004|
182152900001|102684600004|
182152900001|105745500004|
182152900001|134437500004|
182152900001|102689300004|
182152900001|100966100004|
182152900001|104567800004|
182152900001|100041100019|
182152900001|117070900004|
182152900001|103411000004|
182152900001|119471200004|
182152900001|139337800004|
182152900001|100842300004|
182152900001|101918900004|
182152900001|120400400004|
182152900001|102171100004|
182152900001|120932800004|
182152900001|101785900004|
182152900001|121266000004|
182152900001|105516000004|
182152900001|129464500004|
182152900001|105016500004|
182152900001|100041100020|
182152900001|183497800004|
182152900001|122608900004|
182152900001|116904800004|
182152900001|140898700004|
182152900001|134852100004|
182152900001|129229400004|
182152900001|119736000004|
182152900001|111065000004|
182152900001|118440700004|
182152900001|136049600004|
182152900001|134656500004|
182152900001|115507600004|
182152900001|110224000004|
182152900001|128111200004|
182152900001|131975900004|
182152900001|135929900004|
182152900001|137146900004|
182152900001|104152900004|
182152900001|101514800004|
182152900001|112706400004|
182152900001|104565100004|
182152900001|102314000004|
182152900001|121090600004|
182152900001|120456200004|
182152900001|110341900004|
182152900001|103764000004|
182152900001|126003700004|
182152900001|110566500004|
182152900001|130698700004|
182152900001|105036400004|
182152900001|142139000004|
182152900001|105929600004|
182152900001|117373000004|
182152900001|127244600004|
182152900001|116170000004|
182152900001|134828000004|
182152900001|142515300004|
182152900001|134283100004|
182152900001|112825700004|
182152900001|109108600004|
182152900001|100095500004|
182152900001|134814100004|
182152900001|104723100004|
182152900001|101881000004|
182152900001|142083700004|
182152900001|139475000004|
182152900001|102639500004|
182152900001|117972800004|
182152900001|120088500004|
182152900001|102524600004|
182152900001|101912500004|
182152900001|126603600004|
182152900001|104146200004|
182152900001|136034500004|
182152900001|105557000004|
182152900001|106041100004|
182152900001|126430100004|
182152900001|134283500004|
182152900001|142480700004|
182152900001|110590400004|
182152900001|138468500004|
182152900001|130593600004|
182152900001|133432100004|
182152900001|127965800004|
182152900001|120791600004|
182152900001|123306800004|
182152900001|103220600004|
182152900001|139283800004|
182152900001|110419100004|
182152900001|128220400004|
182152900001|113812600004|
182152900001|118338500004|
182152900001|117511100004|
182152900001|102086800004|
182152900001|110632300004|
182152900001|125153500004|
182152900001|131822800004|
182152900001|100109500004|
182152900001|104112200004|
182152900001|101544300004|
182152900001|100060800020|
182152900001|110761000004|
182152900001|137543200004|
182152900001|110545500004|
182152900001|101431300004|
182152900001|101734400004|
182152900001|105647600004|
182152900001|142672200004|
182152900001|142719300004|
182152900001|111009800004|
182152900001|103139300004|
182152900001|123489200004|
182152900001|134327400004|
182152900001|134569800004|
182152900001|100419100004|
182152900001|136780100004|
182152900001|105927200004|
182152900001|107287500004|
182152900001|102847700004|
182152900001|112128400004|
182152900001|103149500004|
182152900001|131525300004|
182152900001|130793700004|
182152900001|105588100004|
182152900001|117495600004|
182152900001|130229600004|
182152900001|103742000004|
182152900001|121694400004|
182152900001|100388600004|
182152900001|111281700004|
182152900001|117347200004|
182152900001|125634800004|
182152900001|115781900004|
182152900001|131838300004|
182152900001|141429300004|
182152900001|125967100004|
182152900001|107684100004|
182152900001|104315700004|
182152900001|128536000004|
182152900001|137412800004|
182152900001|137427600004|
182152900001|137816700004|
182152900001|139226200004|
182152900001|134463900004|
182152900001|183060200004|
182152900001|116171600004|
182152900001|100050400009|
182152900001|141882900004|
182152900001|139354500004|
182152900001|123595900004|
182152900001|115619600004|
182152900001|114097900004|
182152900001|104555800004|
182152900001|136315800004|
182152900001|139533700004|
182152900001|142650200004|
182152900001|101070900004|
182152900001|100018600263|
182152900001|105307000004|
182152900001|103232200004|
182152900001|105924400004|
182152900001|105155000004|
182152900001|142672500004|
182152900001|135917200004|
182152900001|141423100004|
182152900001|140055000004|
182152900001|101965600004|
182152900001|182431300004|
182152900001|110975900004|
182152900001|139261800004|
182152900001|103823400004|
182152900001|123589900004|
182152900001|129220800004|
182152900001|141673500004|
182152900001|105102900004|
182152900001|135914500004|
182152900001|115696500004|
182152900001|107390600004|
182152900001|136300500004|
182152900001|132552100004|
182152900001|102067100004|
182152900001|116741400004|
182152900001|101980600004|
182152900001|100019300028|
182152900001|100031500089|
182152900001|134401100004|
182152900001|102634100004|
182152900001|101679000004|
182152900001|134249400004|
182152900001|122453100004|
182152900001|128863400004|
182152900001|119034900004|
182152900001|109632700004|
182152900001|135614400004|
182152900001|101521300004|
182152900001|135735100004|
182152900001|105769700004|
182152900001|100413900004|
182152900001|182867600004|
182152900001|139478100004|
182152900001|111385300004|
182152900001|100918500004|
182152900001|182334200004|
182152900001|102932900004|
182152900001|136652400004|
182152900001|140809700004|
182152900001|107304300004|
182152900001|184248900004|
182152900001|100235200004|
182152900001|141223200004|
182152900001|127041000004|
182152900001|105982300004|
182152900001|102865200004|
182152900001|105160000004|
182152900001|137381200004|
182152900001|104798800004|
182152900001|142020900004|
182152900001|105234700004|
182152900001|122020000004|
182152900001|110247100004|
182152900001|100028900028|
182152900001|135429900004|
182152900001|104018400004|
182152900001|182898100004|
182152900001|102408500004|
182152900001|141298800004|
182152900001|112182800004|
182152900001|111955600004|
182152900001|110701100004|
182152900001|141129100004|
182152900001|109839500004|
182152900001|105912900004|
182152900001|101396600004|
182152900001|183951700004|
182152900001|102864000004|
182152900001|140011800004|
182152900001|100409500004|
182152900001|105411700004|
182152900001|133856500004|
182152900001|103844200004|
182152900001|100963800004|
182152900001|125107100004|
182152900001|118450500004|
182152900001|180108000004|
182152900001|140185400004|
182152900001|142606200004|
182152900001|100016500006|
182152900001|184415000004|
182152900001|100025800030|
182152900001|133205100004|
182152900001|102299800004|
182152900001|134969900004|
182152900001|136959400004|
182152900001|102828000004|
182152900001|180204600004|
182152900001|103956600004|
182152900001|105580700004|
182152900001|119989500004|
182152900001|103917300004|
182152900001|132454700004|
182152900001|104168600004|
182152900001|101563900004|
182152900001|112186200004|
182152900001|116930700004|
182152900001|100032400608|
182152900001|117079700004|
182152900001|182997100004|
182152900001|140657500004|
182152900001|111071400004|
182152900001|125572700004|
182152900001|104543900004|
182152900001|103985000004|
182152900001|130974200004|
182152900001|117597500004|
182152900001|100017000007|
182152900001|185310300004|
182152900001|140098300004|
182152900001|105842300004|
182152900001|126649600004|
182152900001|139754600004|
182152900001|183200200004|
182152900001|130853700004|
182152900001|106300500004|
182152900001|101729900004|
182152900001|105122000004|
182152900001|105614600004|
182152900001|100784600004|
182152900001|100527800004|
182152900001|134374800004|
182152900001|139185800004|
182152900001|134281000004|
182152900001|117779700004|
182152900001|120436900004|
182152900001|180424000004|
182152900001|141534800004|
182152900001|110297300004|
182152900001|183921800004|
182152900001|115794900004|
182152900001|100022700004|
182152900001|134962300004|
182152900001|100035400008|
182152900001|126912200004|
182152900001|109451300004|
182152900001|101877500004|
182152900001|135038600004|
182152900001|105839900004|
182152900001|182753100004|
182152900001|137749800004|
182152900001|142141900004|
182152900001|103029700004|
182152900001|138583300004|
182152900001|103610700004|
182152900001|183193400004|
182152900001|115186700004|
182152900001|138866100004|
182152900001|134338300004|
182152900001|130472200004|
182152900001|102294900004|
182152900001|139446300004|
182152900001|136922700004|
182152900001|100407500004|
182152900001|140510500004|
182152900001|120571700004|
182152900001|100000300019|
182152900001|137001900004|
182152900001|139510400004|
182152900001|180967000004|
182152900001|101079500004|
182152900001|133498000004|
182152900001|105784500004|
182152900001|102291700004|
182152900001|115155300004|
182152900001|122626600004|
182152900001|132912600004|
182152900001|103882600004|
182152900001|137068500004|
182152900001|136446800004|
182152900001|103920900004|
182152900001|100526000004|
182152900001|100821300004|
182152900001|102039600004|
182152900001|101852500004|
182152900001|127911100004|
182152900001|135519800004|
182152900001|135789800004|
182152900001|103758900004|
182152900001|135848800004|
182152900001|100032400184|
182152900001|104084800004|
182152900001|134750200004|
182152900001|180449100004|
182152900001|137097700004|
182152900001|104748500004|
182152900001|105399700004|
182152900001|181384600004|
182152900001|183972900004|
182152900001|102247200004|
182152900001|104512700004|
182152900001|135535800004|
182152900001|100361900004|
182152900001|100212800004|
182152900001|141738700004|
182152900001|102180400004|
182152900001|134286100004|
182152900001|103517600004|
182152900001|138157200004|
182152900001|120237000004|
182152900001|135811000004|
182152900001|101093200004|
182152900001|142661300004|
182152900001|142569100004|
182152900001|100032400340|
182152900001|105519700004|
182152900001|104559700004|
182152900001|102520600004|
182152900001|101419300004|
182152900001|183842900004|
182152900001|100013300030|
182152900001|135570000004|
182152900001|142217300004|
182152900001|100041100023|
182152900001|121704500004|
182152900001|139910500004|
182152900001|117266000004|
182152900001|105744600004|
182152900001|183712500004|
182152900001|183986600004|
182152900001|104537100004|
182152900001|102001100004|
182152900001|126430700004|
182152900001|135030700004|
182152900001|104093300004|
182152900001|140113400004|
182152900001|123773700004|
182152900001|100022400080|
182152900001|115698300004|
182152900001|117682500004|
182152900001|135434600004|
182152900001|101576800004|
182152900001|101441900004|
182152900001|130780600004|
182152900001|129348500004|
182152900001|112278100004|
182152900001|182653400004|
182152900001|103365700004|
182152900001|116167600004|
182152900001|100019300042|
182152900001|102661100004|
182152900001|182724400004|
182152900001|100038600130|
182152900001|139345400004|
182152900001|104816300004|
182152900001|107386300004|
182152900001|105405200004|
182152900001|140889100004|
182152900001|115182800004|
182152900001|182437200004|
182152900001|102410500004|
182152900001|105909400004|
182152900001|102746800004|
182152900001|116613000004|
182152900001|139496300004|
182152900001|103536800004|
182152900001|142337700004|
182152900001|104556700004|
182152900001|136343900004|
182152900001|100032400240|
182152900001|104197500004|
182152900001|180307000004|
182152900001|105168200004|
182152900001|118957600004|
182152900001|134008500004|
182152900001|105332800004|
182152900001|105716600004|
182152900001|105794600004|
182152900001|104101500004|
182152900001|135856100004|
182152900001|131404400004|
182152900001|133500300004|
182152900001|104511200004|
182152900001|105677500004|
182152900001|141944500004|
182152900001|182549600004|
182152900001|101639400004|
182152900001|102408600004|
182152900001|117871000004|
182152900001|100022700005|
182152900001|101058100004|
182152900001|100032400010|
182152900001|105232100004|
182152900001|139246800004|
182152900001|134772300004|
182152900001|135195800004|
182152900001|183858100004|
182152900001|119067100004|
182152900001|139686100004|
182152900001|100973700004|
182152900001|136324200004|
182152900001|102206800004|
182152900001|107404400004|
182152900001|100375900004|
182152900001|136955100004|
182152900001|105386100004|
182152900001|141458300004|
182152900001|125996900004|
182152900001|140195500004|
182152900001|123734000004|
182152900001|105973000004|
182152900001|182720000004|
182152900001|133427500004|
182152900001|133437700004|
182152900001|101071000004|
182152900001|119831200004|
182152900001|139921800004|
182152900001|119605900004|
182152900001|100017200362|
182152900001|105824700004|
182152900001|101661100004|
182152900001|139637900004|
182152900001|100032400313|
182152900001|102344100004|
182152900001|100020700014|
182152900001|101838100004|
182152900001|105194000004|
182152900001|139644300004|
182152900001|131821300004|
182152900001|142014900004|
182152900001|121221400004|
182152900001|103342600004|
182152900001|139632300004|
182152900001|121227600004|
182152900001|110684400004|
182152900001|111997300004|
182152900001|135238100004|
182152900001|140546900004|
182152900001|104517600004|
182152900001|105298800004|
182152900001|139198200004|
182152900001|104940600004|
182152900001|103290000004|
182152900001|100161800004|
182152900001|100022400024|
182152900001|101541900004|
182152900001|101177800004|
182152900001|100032400277|
182152900001|101082000004|
182152900001|106734900004|
182152900001|139083000004|
182152900001|137538300004|
182152900001|103792200004|
182152900001|139410600004|
182152900001|115031800004|
182152900001|119437100004|
182152900001|121821500004|
182152900001|111312400004|
182152900001|100016500019|
182152900001|183517100004|
182152900001|103196700004|
182152900001|137323400004|
