Group Account Number|Outlet subAccountNumber|House Number
182152900001|100882900004|
182152900001|101442600004|
182152900001|135260500004|
182152900001|100063500011|
182152900001|137261200004|
182152900001|100657000004|
182152900001|103028300004|
182152900001|106896600004|
182152900001|135123900004|
182152900001|102654300004|
182152900001|103121100004|
182152900001|100603100004|
182152900001|100050700274|
182152900001|105440900004|
182152900001|100020700020|
182152900001|103359200004|
182152900001|100058600045|
182152900001|139919400004|
182152900001|142288300004|
182152900001|102438700004|
182152900001|141302300004|
182152900001|105962500004|
182152900001|120449700004|
182152900001|135510400004|
182152900001|137225400004|
182152900001|140321400004|
182152900001|133125700004|
182152900001|142157900004|
182152900001|107329700004|
182152900001|138473800004|
182152900001|101805200004|
182152900001|137608800004|
182152900001|100020700018|
182152900001|138981400004|
182152900001|105403700004|
182152900001|100025800008|
182152900001|104455800004|
182152900001|116574000004|
182152900001|180957400011|
182152900001|100032400520|
182152900001|104378700004|
182152900001|101739200004|
182152900001|101594600004|
182152900001|135724100004|
182152900001|103508100004|
182152900001|141646600004|
182152900001|104937200004|
182152900001|115956600004|
182152900001|108259700004|
182152900001|128948200004|
182152900001|103335500004|
182152900001|133334100004|
182152900001|139921000004|
182152900001|117525300004|
182152900001|137127700004|
182152900001|103115900004|
182152900001|180499700004|
182152900001|101210500004|
182152900001|100632400004|
182152900001|103890600004|
182152900001|111428500004|
182152900001|104862500004|
182152900001|102308600004|
182152900001|136511500004|
182152900001|105215700004|
182152900001|106723900004|
182152900001|141266400004|
182152900001|100867000004|
182152900001|126610900004|
182152900001|103916600004|
182152900001|109389000004|
182152900001|180178000004|
182152900001|100445600004|
182152900001|120348300004|
182152900001|128088100004|
182152900001|182725800004|
182152900001|142666200004|
182152900001|110430300004|
182152900001|101624000004|
182152900001|100032400545|
182152900001|139158900004|
182152900001|103498000004|
182152900001|185130700004|
182152900001|100041100038|
182152900001|136304200004|
182152900001|100032400416|
182152900001|106355100004|
182152900001|137405700004|
182152900001|101566100004|
182152900001|139156000004|
182152900001|140007100004|
182152900001|137234000004|
182152900001|106495900004|
182152900001|104139000004|
182152900001|134577700004|
182152900001|101943700004|
182152900001|100016500014|
182152900001|102046600004|
182152900001|111665000004|
182152900001|103903800004|
182152900001|105384300004|
182152900001|104083800004|
182152900001|100021300005|
182152900001|101194300004|
182152900001|137415500004|
182152900001|139670100004|
182152900001|102084200004|
182152900001|104996200004|
182152900001|104092700004|
182152900001|119506100004|
182152900001|180387300004|
182152900001|137640900004|
182152900001|139699500004|
182152900001|101602100004|
182152900001|121861800004|
182152900001|134741900004|
182152900001|105287900004|
182152900001|112477100004|
182152900001|135740400004|
182152900001|106334600004|
182152900001|183933200004|
182152900001|111189200004|
182152900001|130036100004|
182152900001|107388800004|
182152900001|107368500004|
182152900001|140752200004|
182152900001|110158100004|
182152900001|105971100004|
182152900001|104613400004|
182152900001|101630900004|
182152900001|104551400004|
182152900001|180553800004|
182152900001|114299500004|
182152900001|127412000004|
182152900001|141292800004|
182152900001|182960000004|
182152900001|105616300004|
182152900001|135206900004|
182152900001|140786700004|
182152900001|100289600004|
182152900001|116411100004|
182152900001|100032400678|
182152900001|180736200004|
182152900001|141766400004|
182152900001|104586800004|
182152900001|136848600004|
182152900001|111877800004|
182152900001|112183900004|
182152900001|117804400004|
182152900001|142660500004|
182152900001|141243300004|
182152900001|130529700004|
182152900001|185145700004|
182152900001|120161600004|
182152900001|180370100004|
182152900001|102829900004|
182152900001|131858900004|
182152900001|115770500004|
182152900001|132718600004|
182152900001|105235700004|
182152900001|104656200004|
182152900001|141391200004|
182152900001|180147200004|
182152900001|130868700004|
182152900001|101125700004|
182152900001|182501400004|
182152900001|183879400004|
182152900001|139526700004|
182152900001|136580200004|
182152900001|107592600004|
182152900001|142263600004|
182152900001|100032400400|
182152900001|112418000004|
182152900001|105225200004|
182152900001|101523500004|
182152900001|125922500004|
182152900001|101653800004|
182152900001|135287700004|
182152900001|103382300004|
182152900001|123930200004|
182152900001|101800700004|
182152900001|141428000004|
182152900001|142335200004|
182152900001|132321200004|
182152900001|139462700004|
182152900001|134830500004|
182152900001|106549500004|
182152900001|180821600032|
182152900001|106042600004|
182152900001|102840200004|
182152900001|131525700004|
182152900001|105356300004|
182152900001|110860700004|
182152900001|100025800017|
182152900001|101532700004|
182152900001|105378800004|
182152900001|111336300004|
182152900001|103961200004|
182152900001|100565800004|
182152900001|100016500018|
182152900001|182611800004|
182152900001|119209100004|
182152900001|141477800004|
182152900001|100032400493|
182152900001|101670900004|
182152900001|135054000004|
182152900001|104455300004|
182152900001|134686100004|
182152900001|111957600004|
182152900001|141841800004|
182152900001|119594200004|
182152900001|101502100004|
182152900001|108891600004|
182152900001|135181200004|
182152900001|102155700004|
182152900001|103761900004|
182152900001|103379600004|
182152900001|141768100004|
182152900001|116537300004|
182152900001|101452700004|
182152900001|105125900004|
182152900001|118464400004|
182152900001|100020700025|
182152900001|135643100004|
182152900001|101556100004|
182152900001|121344600004|
182152900001|139638200004|
182152900001|137309500004|
182152900001|180044000004|
182152900001|124813400004|
182152900001|129388400004|
182152900001|142285100004|
182152900001|131395600004|
182152900001|135735900004|
182152900001|181263700004|
182152900001|142088200004|
182152900001|103366700004|
182152900001|100686700004|
182152900001|117037500004|
182152900001|100022400091|
182152900001|116031500004|
182152900001|102095600004|
182152900001|103891700004|
182152900001|104016200004|
182152900001|132496700004|
182152900001|103320500004|
182152900001|105785000004|
182152900001|119680400004|
182152900001|100036700016|
182152900001|100041100026|
182152900001|139164600004|
182152900001|140383600004|
182152900001|106319900004|
182152900001|118657500004|
182152900001|110609700004|
182152900001|141638300004|
182152900001|102164400004|
182152900001|100041100016|
182152900001|134732700004|
182152900001|132686700004|
182152900001|115191400004|
182152900001|100502200004|
182152900001|112028300004|
182152900001|111053000004|
182152900001|126590700004|
182152900001|105795800004|
182152900001|139186600004|
182152900001|103191200004|
182152900001|123821300004|
182152900001|137143800004|
182152900001|100785300004|
182152900001|135125900004|
182152900001|111612100004|
182152900001|100149500004|
182152900001|112646700004|
182152900001|102716900004|
182152900001|142158500004|
182152900001|123486000004|
182152900001|105808100004|
182152900001|125852600004|
182152900001|140244000004|
182152900001|100292100004|
182152900001|182533000004|
182152900001|134971000004|
182152900001|133742500004|
182152900001|109139500004|
182152900001|105156400004|
182152900001|109568800004|
182152900001|141612400004|
182152900001|119936400004|
182152900001|105272800004|
182152900001|123737300004|
182152900001|111126000004|
182152900001|116120700004|
182152900001|141942800004|
182152900001|134041800004|
182152900001|119203400004|
182152900001|134073800004|
182152900001|107059100004|
182152900001|111933500004|
182152900001|134100900004|
182152900001|119795600004|
182152900001|128548300004|
182152900001|125790600004|
182152900001|108971200004|
182152900001|102333100004|
182152900001|103514000004|
182152900001|123122100004|
182152900001|101165100004|
182152900001|106584700004|
182152900001|124991100004|
182152900001|136505400004|
182152900001|104184200004|
182152900001|101636400004|
182152900001|104006800004|
182152900001|135336200004|
182152900001|133051600004|
182152900001|181291400004|
182152900001|133534100004|
182152900001|120426300004|
182152900001|104557800004|
182152900001|116812700004|
182152900001|181320600004|
182152900001|103780900004|
182152900001|117125500004|
182152900001|137912100004|
182152900001|116325500004|
182152900001|137209100004|
182152900001|180268600004|
182152900001|142557100004|
182152900001|103919300004|
182152900001|112365600004|
182152900001|128044000004|
182152900001|141474300004|
182152900001|132476700004|
182152900001|110593700004|
182152900001|100017800028|
182152900001|137514800004|
182152900001|125606100004|
182152900001|100828200004|
182152900001|104597400004|
182152900001|100032400216|
182152900001|124097600004|
182152900001|101980100004|
182152900001|139275600004|
182152900001|115941200004|
182152900001|110607600004|
182152900001|100042800008|
182152900001|106647200004|
182152900001|183803600004|
182152900001|110540500004|
182152900001|134634800004|
182152900001|103147300004|
182152900001|137324400004|
182152900001|104351500004|
182152900001|105528300004|
182152900001|139950900004|
182152900001|101956000004|
182152900001|140658700004|
182152900001|180755600004|
182152900001|104743700004|
182152900001|122586300004|
182152900001|100041100035|
182152900001|180199300004|
182152900001|136992100004|
182152900001|137299300004|
182152900001|184030700004|
182152900001|184030800004|
182152900001|124819900004|
182152900001|137478300004|
182152900001|110216500004|
182152900001|110655500004|
182152900001|135264500004|
182152900001|121598200004|
182152900001|104780300004|
182152900001|104555900004|
182152900001|135230900004|
182152900001|101153300004|
182152900001|134751500004|
182152900001|142070300004|
182152900001|104116700004|
182152900001|132482800004|
182152900001|125227500004|
182152900001|105318100004|
182152900001|126537300004|
182152900001|104733800004|
182152900001|180887300004|
182152900001|105696500004|
182152900001|100546900004|
182152900001|102916400004|
182152900001|105571200004|
182152900001|134214800004|
182152900001|105997600004|
182152900001|100450400004|
182152900001|132408100004|
182152900001|122635400004|
182152900001|142703600004|
182152900001|112824800004|
182152900001|105183500004|
182152900001|182971800004|
182152900001|105364500004|
182152900001|102367200004|
182152900001|103562900004|
182152900001|134908900004|
182152900001|118910100004|
182152900001|139332500004|
182152900001|139942800004|
182152900001|128355600004|
182152900001|100050700659|
182152900001|126886800004|
182152900001|102069200004|
182152900001|128851600004|
182152900001|181949100004|
182152900001|114927300004|
182152900001|137024800004|
182152900001|103793600004|
182152900001|133412800004|
182152900001|118568200004|
182152900001|183966900004|
182152900001|180601900004|
182152900001|132061300004|
182152900001|105386800004|
182152900001|103717800004|
182152900001|140171700004|
182152900001|101023500004|
182152900001|128989200004|
182152900001|183082700004|
182152900001|115190800004|
182152900001|119105200004|
182152900001|135811400004|
182152900001|119316600004|
182152900001|140074600004|
182152900001|142642100004|
182152900001|118540200004|
182152900001|101117500004|
182152900001|134074900004|
182152900001|106252200004|
182152900001|110557600004|
182152900001|135590800004|
182152900001|182760700004|
182152900001|137765700004|
182152900001|129515900004|
182152900001|103853000004|
182152900001|137748900004|
182152900001|104366300004|
182152900001|101781400004|
182152900001|103543600004|
182152900001|116362100004|
182152900001|142189600004|
182152900001|100000300012|
182152900001|103294200004|
182152900001|106481100004|
182152900001|109356800004|
182152900001|141655100004|
182152900001|105722900004|
182152900001|103562200004|
182152900001|100013300065|
182152900001|104771200004|
182152900001|126439600004|
182152900001|100013300086|
182152900001|100000300038|
182152900001|105175800004|
182152900001|110258000004|
182152900001|181320700004|
182152900001|123212200004|
182152900001|100563200004|
182152900001|120888700004|
182152900001|100041100013|
182152900001|132012300004|
182152900001|132149700004|
182152900001|134764800004|
182152900001|138754500004|
182152900001|102488500004|
182152900001|136652800004|
182152900001|105797400004|
182152900001|184401400004|
182152900001|136869900004|
182152900001|101536600004|
182152900001|131441100004|
182152900001|133223800004|
182152900001|110756000004|
182152900001|104424000004|
182152900001|102752600004|
182152900001|102834100004|
182152900001|105935400004|
182152900001|100000300043|
182152900001|102865300004|
182152900001|100908600004|
182152900001|131302700004|
182152900001|109187300004|
182152900001|109341100004|
182152900001|105686800004|
182152900001|104776500004|
182152900001|141595600004|
182152900001|100055100010|
182152900001|136438400004|
182152900001|102720100004|
182152900001|182703900004|
182152900001|100025800004|
182152900001|100013300077|
182152900001|136411700004|
182152900001|100197100004|
182152900001|141794600004|
182152900001|123674900004|
182152900001|104032900004|
182152900001|102823000004|
182152900001|135680500004|
182152900001|139048400004|
182152900001|102225100004|
182152900001|105329500004|
182152900001|139749300004|
182152900001|117431600004|
182152900001|142479000004|
182152900001|103476600004|
182152900001|181262300004|
182152900001|102987500004|
182152900001|102582000004|
182152900001|100059300065|
182152900001|105176700004|
182152900001|136405000004|
182152900001|139605100004|
182152900001|101163000004|
182152900001|135351100004|
182152900001|101634100004|
182152900001|103951000004|
182152900001|102013600004|
182152900001|100358900004|
182152900001|105022700004|
182152900001|100394500004|
182152900001|119140300004|
182152900001|103904200004|
182152900001|122908000004|
182152900001|103445900004|
182152900001|104939400004|
182152900001|106654900004|
182152900001|100493700004|
182152900001|101214500004|
182152900001|105861400004|
182152900001|141122700004|
182152900001|100032400610|
182152900001|127533500004|
182152900001|104121400004|
182152900001|141726400004|
182152900001|102746500004|
182152900001|100735600004|
182152900001|121906300004|
182152900001|100432100004|
182152900001|141586500004|
182152900001|126363500004|
182152900001|100032400555|
182152900001|141832100004|
182152900001|102208800004|
182152900001|103545200004|
182152900001|100303700004|
182152900001|124960500004|
182152900001|102197100004|
182152900001|100032400437|
182152900001|100022400096|
182152900001|129300600004|
182152900001|102326200004|
182152900001|102365000004|
182152900001|105561400004|
182152900001|102198800004|
182152900001|105812400004|
182152900001|134217700004|
182152900001|101928700004|
182152900001|142693400004|
182152900001|105566900004|
182152900001|125598300004|
182152900001|101780200004|
182152900001|139543500004|
182152900001|101834100004|
182152900001|133333000004|
182152900001|126222000004|
182152900001|104670000004|
182152900001|134573700004|
182152900001|140159100004|
182152900001|140157700004|
182152900001|130029200004|
182152900001|137403100004|
182152900001|136683900004|
182152900001|135157900004|
182152900001|101697600004|
182152900001|127665700004|
182152900001|119716400004|
182152900001|124932700004|
182152900001|133293500004|
182152900001|114058900004|
182152900001|142315900004|
182152900001|102520400004|
182152900001|127305400004|
182152900001|181134200004|
182152900001|101627900004|
182152900001|106197500004|
182152900001|102963400004|
182152900001|137601800004|
182152900001|106318000004|
182152900001|131903900004|
182152900001|102128400004|
182152900001|134587400004|
182152900001|133192400004|
182152900001|130466000004|
182152900001|137090400004|
182152900001|141534400004|
182152900001|100049200027|
182152900001|105070500004|
182152900001|132069500004|
182152900001|100968100004|
182152900001|134773100004|
182152900001|124971100004|
182152900001|102872100004|
182152900001|104288600004|
182152900001|101708500004|
182152900001|100444800004|
182152900001|134510200004|
182152900001|111284200004|
182152900001|102758800004|
182152900001|125427400004|
182152900001|114589100004|
182152900001|130261000004|
182152900001|103434000004|
182152900001|120664000004|
182152900001|104080700004|
182152900001|100049200048|
182152900001|133337200004|
182152900001|104390400004|
182152900001|116464200004|
182152900001|106572700004|
182152900001|134726300004|
182152900001|122488300004|
182152900001|135599600004|
182152900001|102836000004|
182152900001|100032400476|
182152900001|180241300004|
182152900001|107485800004|
182152900001|104068400004|
182152900001|104536300004|
182152900001|103340300004|
182152900001|180483800004|
182152900001|100026000021|
182152900001|137006400004|
182152900001|117735000004|
182152900001|119893000004|
182152900001|111856700004|
182152900001|101669300004|
182152900001|121381300004|
182152900001|111031100004|
182152900001|183499400004|
182152900001|139139000004|
182152900001|142266500004|
182152900001|104654700004|
182152900001|105922200004|
182152900001|142632800004|
182152900001|134410700004|
182152900001|102958200004|
182152900001|100035900019|
182152900001|116744000004|
182152900001|118251800004|
182152900001|102012400004|
182152900001|100175200004|
182152900001|101695900004|
182152900001|134388800004|
182152900001|104375300004|
182152900001|106244800004|
182152900001|137410600004|
182152900001|182325000004|
182152900001|140232000004|
182152900001|139237700004|
182152900001|119118000004|
182152900001|182857000004|
182152900001|139763100004|
182152900001|182289100004|
182152900001|182867200004|
182152900001|112235700004|
182152900001|104741200004|
182152900001|108826500004|
182152900001|105704800004|
182152900001|142335600004|
182152900001|107706400004|
182152900001|180155800004|
182152900001|100000200313|
182152900001|134684200004|
182152900001|131912500004|
182152900001|111642100004|
182152900001|136855000004|
182152900001|116489900004|
182152900001|112990500004|
182152900001|116566700004|
182152900001|101818300004|
182152900001|107230800004|
182152900001|106869500004|
182152900001|114287300004|
182152900001|135585200004|
182152900001|111023300004|
182152900001|181914400004|
182152900001|102915500004|
182152900001|135475300004|
182152900001|101028300004|
182152900001|104704600004|
182152900001|129386200004|
182152900001|100222500004|
182152900001|110315400004|
182152900001|104865300004|
182152900001|142022200004|
182152900001|107190800004|
182152900001|123194300004|
182152900001|142506000004|
182152900001|101568600004|
182152900001|139323400004|
182152900001|135085200004|
182152900001|180182200004|
182152900001|103354500004|
182152900001|124849700004|
182152900001|104127000004|
182152900001|104976900004|
182152900001|112144000004|
182152900001|137423600004|
182152900001|141300300004|
182152900001|104454600004|
182152900001|103151800004|
182152900001|110592500004|
182152900001|104976500004|
182152900001|119500400004|
182152900001|116361600004|
182152900001|137167000004|
182152900001|100059300061|
182152900001|104939200004|
182152900001|141774800004|
182152900001|181252900004|
182152900001|127878000004|
182152900001|135404700004|
182152900001|103777700004|
182152900001|137717700004|
182152900001|126105400004|
182152900001|119185800004|
182152900001|128991900004|
182152900001|133132400004|
182152900001|101951900004|
182152900001|184467400004|
182152900001|103870300004|
182152900001|105336400004|
182152900001|101013100004|
182152900001|127394800004|
182152900001|103110900004|
182152900001|138670100004|
182152900001|105095100004|
182152900001|104344100004|
182152900001|114600000004|
182152900001|102633700004|
182152900001|102108600004|
182152900001|141906000004|
182152900001|129389000004|
182152900001|141024800004|
182152900001|138098800004|
182152900001|122447600004|
182152900001|101983400004|
182152900001|180734700004|
182152900001|116956300004|
182152900001|103391700004|
182152900001|130740500004|
182152900001|139638600004|
182152900001|105961200004|
182152900001|132965800004|
182152900001|102756700004|
182152900001|117070400004|
182152900001|104518300004|
182152900001|181182500004|
182152900001|132153200004|
182152900001|104664500004|
182152900001|104830300004|
182152900001|180537100004|
182152900001|100951200004|
182152900001|141556600004|
182152900001|119410400004|
182152900001|140894900004|
182152900001|100036700008|
182152900001|140127500004|
182152900001|139941600004|
182152900001|107267600004|
182152900001|126107300004|
182152900001|180302500004|
182152900001|141128600004|
182152900001|101759000004|
182152900001|108265700004|
182152900001|101149200004|
182152900001|139999500004|
182152900001|140076000004|
182152900001|180322000004|
182152900001|117134700004|
182152900001|100026300005|
182152900001|102713900004|
182152900001|122366900004|
182152900001|140883500004|
182152900001|103975200004|
182152900001|139450800004|
182152900001|135923300004|
182152900001|104745300004|
182152900001|141514500004|
182152900001|126548300004|
182152900001|182048400004|
182152900001|110783300004|
182152900001|112212200004|
182152900001|123588500004|
182152900001|180571400004|
182152900001|100016500017|
182152900001|142527300004|
182152900001|135584800004|
182152900001|125377900004|
182152900001|120805200004|
182152900001|112127600004|
182152900001|127391800004|
182152900001|136157100004|
182152900001|101554600004|
182152900001|137157700004|
182152900001|100031900004|
182152900001|104527400004|
182152900001|134816600004|
182152900001|141697300004|
182152900001|139138600004|
182152900001|106262800004|
182152900001|142685400004|
182152900001|109372100004|
182152900001|112324600004|
182152900001|129476400004|
182152900001|117502300004|
182152900001|103379400004|
182152900001|133371300004|
182152900001|105325200004|
182152900001|103442400004|
182152900001|101551800004|
182152900001|135744100004|
182152900001|106087200004|
182152900001|104451700004|
182152900001|103423000004|
182152900001|134395800004|
182152900001|104730500004|
182152900001|103326200004|
182152900001|105096300004|
182152900001|107276300004|
182152900001|137959100004|
182152900001|139516900004|
182152900001|128854900004|
182152900001|138275800004|
182152900001|115491300004|
182152900001|100031700062|
182152900001|136578600004|
182152900001|140122900004|
182152900001|139637200004|
182152900001|131047100004|
182152900001|129124700004|
182152900001|100032400165|
182152900001|137047000004|
182152900001|111267700004|
182152900001|123200200004|
182152900001|101579400004|
182152900001|134045200004|
182152900001|119902500004|
182152900001|100013300056|
182152900001|115256100004|
182152900001|139839700004|
182152900001|100022400063|
182152900001|101545200004|
182152900001|135791800004|
182152900001|135770600004|
182152900001|103276200004|
182152900001|133367400004|
182152900001|129311000004|
182152900001|181320300004|
182152900001|136221900004|
182152900001|104061400004|
182152900001|115808400004|
182152900001|105971800004|
182152900001|140485400004|
182152900001|180161800004|
182152900001|113151900004|
182152900001|104461500004|
182152900001|103130800004|
182152900001|125854800004|
182152900001|134658300004|
182152900001|102833400004|
182152900001|100661400004|
182152900001|183541000004|
182152900001|119595900004|
182152900001|103519500004|
182152900001|101786900004|
182152900001|117214300004|
182152900001|104422400004|
182152900001|102876000004|
182152900001|100032400647|
182152900001|180324000004|
182152900001|131207700004|
182152900001|141747000004|
182152900001|139256500004|
182152900001|135045900004|
182152900001|111352600004|
182152900001|119597900004|
182152900001|104051100004|
182152900001|119112600004|
182152900001|141718900004|
182152900001|132966000004|
182152900001|135583600004|
182152900001|137070900004|
182152900001|106357100004|
182152900001|142321100004|
182152900001|134043000004|
182152900001|100032400413|
182152900001|101735000004|
182152900001|131065800004|
182152900001|100494500004|
182152900001|105256700004|
182152900001|104239300004|
182152900001|111111500004|
182152900001|115601900004|
182152900001|111334000004|
182152900001|100442800004|
182152900001|100146600004|
182152900001|113329000004|
182152900001|137843300004|
182152900001|103890900004|
182152900001|104241100004|
182152900001|129396600004|
182152900001|103738600004|
182152900001|104870300004|
182152900001|114790000004|
182152900001|124843600004|
182152900001|107012200004|
182152900001|112393700004|
182152900001|102793100004|
182152900001|111781100004|
182152900001|115058400004|
182152900001|129825900004|
182152900001|105703400004|
182152900001|129376500004|
182152900001|142654300004|
182152900001|103368500004|
182152900001|103589100004|
182152900001|134209500004|
182152900001|130392500004|
182152900001|103610800004|
182152900001|104501900004|
182152900001|142293300004|
182152900001|129067400004|
182152900001|104819700004|
182152900001|100180900004|
182152900001|101974900004|
182152900001|124931900004|
182152900001|103526500004|
182152900001|136123200004|
182152900001|101354700004|
182152900001|100947700004|
182152900001|100774000004|
182152900001|132936900004|
182152900001|142656300004|
182152900001|129261400004|
182152900001|116536200004|
182152900001|180262600004|
182152900001|126409500004|
182152900001|117215700004|
182152900001|136424600004|
182152900001|120495500004|
182152900001|107523700004|
182152900001|101657800004|
182152900001|181278400004|
182152900001|101847700004|
182152900001|105053700004|
182152900001|106045400004|
182152900001|104660800004|
182152900001|184667800004|
182152900001|106518800004|
182152900001|105565100004|
182152900001|103160000004|
182152900001|103035700004|
182152900001|105396800004|
182152900001|102584400004|
182152900001|105381000004|
182152900001|103292300004|
182152900001|139105100004|
182152900001|106484600004|
182152900001|183751700004|
182152900001|115312500004|
182152900001|106280100004|
182152900001|101681500004|
182152900001|120815900004|
182152900001|106751800004|
182152900001|111286200004|
182152900001|130226300004|
182152900001|105755100004|
182152900001|121820700004|
182152900001|111881800004|
182152900001|133128000004|
182152900001|125032600004|
182152900001|111882200004|
182152900001|103832000004|
182152900001|103932100004|
182152900001|112927500004|
182152900001|110708800004|
182152900001|118864200004|
182152900001|102438000004|
182152900001|181967100004|
182152900001|100435100004|
182152900001|119504900004|
182152900001|104756600004|
182152900001|122363700004|
182152900001|101834800004|
182152900001|117359700004|
182152900001|141768500004|
182152900001|129323300004|
182152900001|107833200004|
182152900001|183208700004|
182152900001|105298100004|
182152900001|126698600004|
182152900001|134186800004|
182152900001|134557300004|
182152900001|101430600004|
182152900001|115411400004|
182152900001|133075400004|
182152900001|103581000004|
182152900001|103382700004|
182152900001|134799800004|
182152900001|106829200004|
182152900001|100362500004|
182152900001|136513800004|
182152900001|136051400004|
182152900001|105640300004|
182152900001|116071600004|
182152900001|139996900004|
182152900001|129401000004|
182152900001|100758800004|
182152900001|103549100004|
182152900001|107528400004|
182152900001|100693200004|
182152900001|104153100004|
182152900001|141923700004|
182152900001|101900300004|
182152900001|135380600004|
182152900001|102686700004|
182152900001|135066900004|
182152900001|103789200004|
182152900001|123351400004|
182152900001|141594700004|
182152900001|107366500004|
182152900001|101853100004|
182152900001|107063200004|
182152900001|141342100004|
182152900001|137354600004|
182152900001|121595700004|
182152900001|105183600004|
182152900001|118955200004|
182152900001|101576100004|
182152900001|116614200004|
182152900001|100632200004|
182152900001|119959300004|
182152900001|142155900004|
182152900001|138097600004|
182152900001|101387300004|
182152900001|101928500004|
182152900001|113063900004|
182152900001|100918000004|
182152900001|132628000004|
182152900001|103676600004|
182152900001|101383900004|
182152900001|139025600004|
182152900001|105011700004|
182152900001|106374900004|
182152900001|104839300004|
182152900001|105432800004|
182152900001|142676500004|
182152900001|134598200004|
182152900001|104788600004|
182152900001|118614700004|
182152900001|115719600004|
182152900001|132624800004|
182152900001|100070800004|
182152900001|137392300004|
182152900001|102432500004|
182152900001|100882700004|
182152900001|101002800004|
182152900001|119047100004|
182152900001|139726200004|
182152900001|129437500004|
182152900001|139239400004|
182152900001|101634500004|
182152900001|100704900004|
182152900001|107477000004|
182152900001|140060100004|
182152900001|104151900004|
182152900001|100972600004|
182152900001|142686100004|
182152900001|110913200004|
182152900001|142298300004|
182152900001|104048700004|
182152900001|110534500004|
182152900001|100081100004|
182152900001|101311800004|
182152900001|104942200004|
182152900001|125380500004|
182152900001|116067800004|
182152900001|135979700004|
182152900001|126185900004|
182152900001|104975300004|
182152900001|184028500004|
182152900001|102861300004|
182152900001|103194100004|
182152900001|101157500004|
