Group Account Number|Outlet subAccountNumber|House Number
182152900001|105168400004|
182152900001|102173000004|
182152900001|116211000004|
182152900001|105158000004|
182152900001|142291400004|
182152900001|134514500004|
182152900001|123050600004|
182152900001|130462300004|
182152900001|107518700004|
182152900001|109045200004|
182152900001|116358300004|
182152900001|136591100004|
182152900001|127813000004|
182152900001|111080200004|
182152900001|111950400004|
182152900001|116865300004|
182152900001|184738900004|
182152900001|140635400004|
182152900001|104973100004|
182152900001|101990200004|
182152900001|100729100004|
182152900001|134849800004|
182152900001|118298900004|
182152900001|139903800004|
182152900001|132402000004|
182152900001|106053900004|
182152900001|121814300004|
182152900001|104846100004|
182152900001|141107900004|
182152900001|104063100004|
182152900001|136908600004|
182152900001|134500500004|
182152900001|102565600004|
182152900001|106434100004|
182152900001|105477100004|
182152900001|103888200004|
182152900001|135773600004|
182152900001|181352700004|
182152900001|102039300004|
182152900001|136965200004|
182152900001|122416300004|
182152900001|141696400004|
182152900001|110128500004|
182152900001|100262000004|
182152900001|104137700004|
182152900001|142291600004|
182152900001|141848600004|
182152900001|122584300004|
182152900001|119749100004|
182152900001|139304300004|
182152900001|101584300004|
182152900001|100825300004|
182152900001|117960100004|
182152900001|139781700004|
182152900001|140225800004|
182152900001|100017400022|
182152900001|132479800004|
182152900001|135987400004|
182152900001|132128700004|
182152900001|102855900004|
182152900001|104457000004|
182152900001|103520200004|
182152900001|100861900004|
182152900001|180575000004|
182152900001|103640200004|
182152900001|104647900004|
182152900001|100329300004|
182152900001|133193300004|
182152900001|104486900004|
182152900001|102169000004|
182152900001|180340600004|
182152900001|142712200004|
182152900001|116120300004|
182152900001|100976700004|
182152900001|103337300004|
182152900001|110803200004|
182152900001|130765400004|
182152900001|107349500004|
182152900001|132094200004|
182152900001|112949100004|
182152900001|125112300004|
182152900001|137512100004|
182152900001|141189000004|
182152900001|104666800004|
182152900001|101790800004|
182152900001|110968200004|
182152900001|102954700004|
182152900001|115128900004|
182152900001|126773700004|
182152900001|102857000004|
182152900001|105186200004|
182152900001|112324200004|
182152900001|104656400004|
182152900001|181265700004|
182152900001|104064100004|
182152900001|102876100004|
182152900001|105925200004|
182152900001|127960900004|
182152900001|180051500004|
182152900001|132639100004|
182152900001|105872100004|
182152900001|142692000004|
182152900001|111058000004|
182152900001|131478100004|
182152900001|124777800004|
182152900001|104174300004|
182152900001|135565500004|
182152900001|128290700004|
182152900001|180550900004|
182152900001|142713000004|
182152900001|120041000004|
182152900001|139629800004|
182152900001|136231700004|
182152900001|103042200004|
182152900001|100541800004|
182152900001|139929900004|
182152900001|106467000004|
182152900001|180765100004|
182152900001|103529900004|
182152900001|141221700004|
182152900001|129148600004|
182152900001|100205100004|
182152900001|134831400004|
182152900001|180533000004|
182152900001|101420700004|
182152900001|102722100004|
182152900001|106801700004|
182152900001|134495300004|
182152900001|134873700004|
182152900001|101017800004|
182152900001|139924000004|
182152900001|139504000004|
182152900001|135215000004|
182152900001|135739600004|
182152900001|136879900004|
182152900001|101269300004|
182152900001|116490600004|
182152900001|105062100004|
182152900001|104665600004|
182152900001|180575800004|
182152900001|103027600004|
182152900001|141743800004|
182152900001|101245000004|
182152900001|142263300004|
182152900001|106706900004|
182152900001|135381800004|
182152900001|180257400004|
182152900001|109249200004|
182152900001|142155200004|
182152900001|100758400004|
182152900001|103641200004|
182152900001|110127200004|
182152900001|183531600004|
182152900001|102158800004|
182152900001|132251100004|
182152900001|101128300004|
182152900001|124854200004|
182152900001|107553800004|
182152900001|115104100004|
182152900001|108945800004|
182152900001|101084000004|
182152900001|100035900017|
182152900001|103647000004|
182152900001|140232500004|
182152900001|137103200004|
182152900001|105612900004|
182152900001|132678100004|
182152900001|111333000004|
182152900001|100018800008|
182152900001|106203100004|
182152900001|120395300004|
182152900001|104697400004|
182152900001|104337700004|
182152900001|105825700004|
182152900001|103209900004|
182152900001|138564100004|
182152900001|100242400004|
182152900001|105834700004|
182152900001|180597600004|
182152900001|100055100004|
182152900001|101722500004|
182152900001|103833000004|
182152900001|135152500004|
182152900001|140381400004|
182152900001|128614800004|
182152900001|112923600004|
182152900001|102992700004|
182152900001|135039000004|
182152900001|137233700004|
182152900001|132673400004|
182152900001|101230800004|
182152900001|135774100004|
182152900001|100264000004|
182152900001|142048400004|
182152900001|101973600004|
182152900001|105527200004|
182152900001|117032800004|
182152900001|139197900004|
182152900001|104127300004|
182152900001|104133600004|
182152900001|182157100004|
182152900001|141203900004|
182152900001|101449000004|
182152900001|134325100004|
182152900001|139727000004|
182152900001|103606800004|
182152900001|100018800009|
182152900001|105525100004|
182152900001|100773900004|
182152900001|128744400004|
182152900001|134507400004|
182152900001|111874300004|
182152900001|136405800004|
182152900001|136132800004|
182152900001|102567600004|
182152900001|135792200004|
182152900001|117452400004|
182152900001|100526200004|
182152900001|135065500004|
182152900001|138568600004|
182152900001|128500700004|
182152900001|111540000004|
182152900001|114267000004|
182152900001|103490400004|
182152900001|106215300004|
182152900001|120745000004|
182152900001|112111000004|
182152900001|142678300004|
182152900001|118260000004|
182152900001|100359200004|
182152900001|104174800004|
182152900001|124031400004|
182152900001|102192100004|
182152900001|135525800004|
182152900001|107169000004|
182152900001|128438200004|
182152900001|110774700004|
182152900001|134184800004|
182152900001|110530400004|
182152900001|111193300004|
182152900001|100563500004|
182152900001|101229200004|
182152900001|104835300004|
182152900001|129725600004|
182152900001|106975500004|
182152900001|106004900004|
182152900001|115009900004|
182152900001|142706500004|
182152900001|136765200004|
182152900001|132241300004|
182152900001|114977600004|
182152900001|105343700004|
182152900001|125056300004|
182152900001|134846100004|
182152900001|182787100004|
182152900001|106824600004|
182152900001|105230600004|
182152900001|142712800004|
182152900001|139571100004|
182152900001|132172200004|
182152900001|125134000004|
182152900001|140862200004|
182152900001|115702400004|
182152900001|137322100004|
182152900001|137419000004|
182152900001|103707200004|
182152900001|183550700004|
182152900001|103887100004|
182152900001|101003000004|
182152900001|102859600004|
182152900001|126620900004|
182152900001|104367800004|
182152900001|103649000004|
182152900001|119123500004|
182152900001|135826100004|
182152900001|103355400004|
182152900001|105965100004|
182152900001|140060700004|
182152900001|103846200004|
182152900001|107503500004|
182152900001|101027600004|
182152900001|139716900004|
182152900001|183856200004|
182152900001|105156900004|
182152900001|104207800004|
182152900001|139463400004|
182152900001|116070800004|
182152900001|104738600004|
182152900001|113954600004|
182152900001|103465400004|
182152900001|115134600004|
182152900001|136668900004|
182152900001|101565300004|
182152900001|100000300050|
182152900001|100000300024|
182152900001|135834200004|
182152900001|104972600004|
182152900001|134198200004|
182152900001|101665200004|
182152900001|112074900004|
182152900001|141948500004|
182152900001|183680600004|
182152900001|130599200004|
182152900001|109274000004|
182152900001|117370200004|
182152900001|111110300004|
182152900001|112493000004|
182152900001|102003000004|
182152900001|112650700004|
182152900001|139201000004|
182152900001|137818400004|
182152900001|140223500004|
182152900001|110716300004|
182152900001|100849800004|
182152900001|139739900004|
182152900001|122425800004|
182152900001|139816700004|
182152900001|130872900004|
182152900001|103614700004|
182152900001|130538300004|
182152900001|139598400004|
182152900001|101126300004|
182152900001|132690300004|
182152900001|134249000004|
182152900001|111988100004|
182152900001|108867100004|
182152900001|182758400004|
182152900001|131795000004|
182152900001|105430700004|
182152900001|132788600004|
182152900001|120993800004|
182152900001|118089500004|
182152900001|139639900004|
182152900001|139840900004|
182152900001|129618300004|
182152900001|137414300004|
182152900001|128291400004|
182152900001|106949100004|
182152900001|104403800004|
182152900001|128779200004|
182152900001|101839200004|
182152900001|180166700004|
182152900001|102707600004|
182152900001|134058100004|
182152900001|103667300004|
182152900001|112213100004|
182152900001|103510200004|
182152900001|106985300004|
182152900001|103295600004|
182152900001|133079400004|
182152900001|101133000004|
182152900001|133885800004|
182152900001|107504300004|
182152900001|110755900004|
182152900001|134605000004|
182152900001|132734900004|
182152900001|133332900004|
182152900001|111208300004|
182152900001|111310200004|
182152900001|102255800004|
182152900001|135280000004|
182152900001|142588700004|
182152900001|120694100004|
182152900001|106439800004|
182152900001|117398600004|
182152900001|102693200004|
182152900001|132398100004|
182152900001|101901900004|
182152900001|104447900004|
182152900001|130652600004|
182152900001|101312600004|
182152900001|100075300004|
182152900001|103640900004|
182152900001|102435000004|
182152900001|116021100004|
182152900001|134772500004|
182152900001|103834400004|
182152900001|118566200004|
182152900001|100815900004|
182152900001|103958300004|
182152900001|103304200004|
182152900001|106609900004|
182152900001|105742700004|
182152900001|141741400004|
182152900001|103081900004|
182152900001|139656300004|
182152900001|125521300004|
182152900001|122697900004|
182152900001|111985300004|
182152900001|114002600004|
182152900001|104212600004|
182152900001|135369000004|
182152900001|131818700004|
182152900001|111266800004|
182152900001|129178500004|
182152900001|111118600004|
182152900001|129406200004|
182152900001|102535400004|
182152900001|134409600004|
182152900001|105530700004|
182152900001|104062600004|
182152900001|118170600004|
182152900001|130955200004|
182152900001|102441500004|
182152900001|112003400004|
182152900001|125672600004|
182152900001|117685500004|
182152900001|133119900004|
182152900001|142664300004|
182152900001|112402900004|
182152900001|100026600006|
182152900001|132161500004|
182152900001|140775300004|
182152900001|123206800004|
182152900001|102988400004|
182152900001|116577100004|
182152900001|134765600004|
182152900001|126597600004|
182152900001|102085600004|
182152900001|101321800004|
182152900001|116454200004|
182152900001|116078300004|
182152900001|101467800004|
182152900001|103596200004|
182152900001|104601500004|
182152900001|142007400004|
182152900001|124602100004|
182152900001|134784300004|
182152900001|121886300004|
182152900001|136074400004|
182152900001|132733700004|
182152900001|130252600004|
182152900001|122944900004|
182152900001|136948400004|
182152900001|137668900004|
182152900001|104548500004|
182152900001|134204900004|
182152900001|112772600004|
182152900001|103212800004|
182152900001|115864800004|
182152900001|117959600004|
182152900001|101507700004|
182152900001|134550600004|
182152900001|142707300004|
182152900001|131594700004|
182152900001|100559100004|
182152900001|104413000004|
182152900001|110698100004|
182152900001|136398000004|
182152900001|102213700004|
182152900001|112796300004|
182152900001|126531000004|
182152900001|111972700004|
182152900001|135871300004|
182152900001|113927300004|
182152900001|101849500004|
182152900001|135948200004|
182152900001|117681700004|
182152900001|126551800004|
182152900001|112167800004|
182152900001|102146800004|
182152900001|126131000004|
182152900001|135240900004|
182152900001|109548700004|
182152900001|126735000004|
182152900001|102055900004|
182152900001|100884200004|
182152900001|102654500004|
182152900001|104651200004|
182152900001|181382500004|
182152900001|100565600004|
182152900001|135578300004|
182152900001|128974300004|
182152900001|181265300004|
182152900001|140031800004|
182152900001|135361800004|
182152900001|112545100004|
182152900001|139731100004|
182152900001|134357000004|
182152900001|139273100004|
182152900001|112106100004|
182152900001|115615200004|
182152900001|101555600004|
182152900001|100976100004|
182152900001|139581100004|
182152900001|141336100004|
182152900001|138569900004|
182152900001|100334800004|
182152900001|122646800004|
182152900001|129215200004|
182152900001|129393000004|
182152900001|122667700004|
182152900001|132027200004|
182152900001|113811900004|
182152900001|122591900004|
182152900001|105254400004|
182152900001|133229600004|
182152900001|101344100004|
182152900001|103438200004|
182152900001|105432100004|
182152900001|104639200004|
182152900001|128359600004|
182152900001|136768400004|
182152900001|139714300004|
182152900001|117176900004|
182152900001|114276300004|
182152900001|104048600004|
182152900001|132893700004|
182152900001|132581500004|
182152900001|100032400634|
182152900001|110639200004|
182152900001|111758700004|
182152900001|135532500004|
182152900001|133276700004|
182152900001|106257700004|
182152900001|107577500004|
182152900001|104450000004|
182152900001|116134000004|
182152900001|106861600004|
182152900001|100580100004|
182152900001|126721200004|
182152900001|142525500004|
182152900001|180771700004|
182152900001|102106900004|
182152900001|107291100004|
182152900001|135569000004|
182152900001|107608200004|
182152900001|140546300004|
182152900001|138335300004|
182152900001|120189800004|
182152900001|107303600004|
182152900001|141501000004|
182152900001|126924200004|
182152900001|124941600004|
182152900001|182350600004|
182152900001|180537700004|
182152900001|119896100004|
182152900001|105159300004|
182152900001|110738900004|
182152900001|109133000004|
182152900001|116578900004|
182152900001|111594300004|
182152900001|123588900004|
182152900001|111772500004|
182152900001|135376900004|
182152900001|135147900004|
182152900001|103636300004|
182152900001|119030400004|
182152900001|107258600004|
182152900001|111759800004|
182152900001|102401100004|
182152900001|119807500004|
182152900001|123488800004|
182152900001|101376800004|
182152900001|112187400004|
182152900001|137193800004|
182152900001|136079300004|
182152900001|141722000004|
182152900001|125398600004|
182152900001|142662500004|
182152900001|119825900004|
182152900001|132483000004|
182152900001|130119300004|
182152900001|100017400020|
182152900001|124470700004|
182152900001|136882500004|
182152900001|136854200004|
182152900001|109146600004|
182152900001|123723900004|
182152900001|142426900004|
182152900001|110871800004|
182152900001|102391100004|
182152900001|134106900004|
182152900001|142645300004|
182152900001|132515800004|
182152900001|100986000004|
182152900001|119130100004|
182152900001|135610300004|
182152900001|104854200004|
182152900001|142090600004|
182152900001|104889600004|
182152900001|120188900004|
182152900001|134710500004|
182152900001|121995300004|
182152900001|128032400004|
182152900001|140443900004|
182152900001|141321700004|
182152900001|136152200004|
182152900001|130330000004|
182152900001|111336500004|
182152900001|112455000004|
182152900001|113866700004|
182152900001|106887300004|
182152900001|142007100004|
182152900001|112725000004|
182152900001|183965700004|
182152900001|125477200004|
182152900001|135881400004|
182152900001|135089500004|
182152900001|130791400004|
182152900001|100948600004|
182152900001|100032400371|
182152900001|139195700004|
182152900001|117700800004|
182152900001|135070900004|
182152900001|123786300004|
182152900001|102530700004|
182152900001|133449600004|
182152900001|142642800004|
182152900001|130598300004|
182152900001|182628000004|
182152900001|104743600004|
182152900001|136755700004|
182152900001|126243300004|
182152900001|139645600004|
182152900001|121281600004|
182152900001|105439000004|
182152900001|141747800004|
182152900001|125355400004|
182152900001|140918100004|
182152900001|102002200004|
182152900001|133290500004|
182152900001|103353000004|
182152900001|105101600004|
182152900001|130619100004|
182152900001|111557200004|
182152900001|135583200004|
182152900001|138571100004|
182152900001|101984400004|
182152900001|107460900004|
182152900001|106263400004|
182152900001|117283600004|
182152900001|129263800004|
182152900001|107290300004|
182152900001|134151800004|
182152900001|110436400004|
182152900001|138341900004|
182152900001|114783400004|
182152900001|129210300004|
182152900001|123540100004|
182152900001|102679900004|
182152900001|105821200004|
182152900001|142289000004|
182152900001|139469100004|
182152900001|138070700004|
182152900001|135383900004|
182152900001|106719000004|
182152900001|131045300004|
182152900001|126041500004|
182152900001|117969100004|
182152900001|111301500004|
182152900001|142290700004|
182152900001|142205100004|
182152900001|107303900004|
182152900001|108817000004|
182152900001|142705300004|
182152900001|102304500004|
182152900001|134763300004|
182152900001|135441700004|
182152900001|127908700004|
182152900001|100622700004|
182152900001|109475400004|
182152900001|100584100004|
182152900001|112098700004|
182152900001|141743600004|
182152900001|105912000004|
182152900001|111069800004|
182152900001|141973400004|
182152900001|110961900004|
182152900001|128559200004|
182152900001|128123500004|
182152900001|116514200004|
182152900001|117220700004|
182152900001|129155700004|
182152900001|134880500004|
182152900001|100000300022|
182152900001|102436800004|
182152900001|142314000004|
182152900001|103643700004|
182152900001|106598700004|
182152900001|129384300004|
182152900001|136641500004|
182152900001|109728700004|
182152900001|139771700004|
182152900001|105440300004|
182152900001|107369400004|
182152900001|112697600004|
182152900001|110413600004|
182152900001|128228400004|
182152900001|100675800004|
182152900001|182606200004|
182152900001|104413800004|
182152900001|142444600004|
182152900001|102346600004|
182152900001|129452600004|
182152900001|135237400004|
182152900001|105312200004|
182152900001|102031500004|
182152900001|123193900004|
182152900001|102178500004|
182152900001|112442500004|
182152900001|117787800004|
182152900001|137389800004|
182152900001|122248400004|
182152900001|135180200004|
182152900001|134419000004|
182152900001|112119000004|
182152900001|103275100004|
182152900001|130513900004|
182152900001|112059400004|
182152900001|135311400004|
182152900001|105093800004|
182152900001|111556800004|
182152900001|137489600004|
182152900001|101524500004|
182152900001|135183300004|
182152900001|103341500004|
182152900001|119891000004|
182152900001|103543100004|
182152900001|100472400004|
182152900001|118058100004|
182152900001|124209500004|
182152900001|101814400004|
182152900001|131265000004|
182152900001|135751100004|
182152900001|137670200004|
182152900001|124592900004|
182152900001|105955600004|
182152900001|134368600004|
182152900001|105923300004|
182152900001|127968400004|
182152900001|113813000004|
182152900001|180242200004|
182152900001|130260300004|
182152900001|134205400004|
182152900001|111222400004|
182152900001|123895900004|
182152900001|180582900004|
182152900001|103046000004|
182152900001|137131600004|
182152900001|103452200004|
182152900001|134216800004|
182152900001|117159700004|
182152900001|138349400004|
182152900001|118173400004|
182152900001|139541300004|
182152900001|180405700004|
182152900001|141723100004|
182152900001|117866700004|
182152900001|110539600004|
182152900001|103575400004|
182152900001|180743700005|
182152900001|105605800004|
182152900001|104032000004|
182152900001|100776500004|
182152900001|142093100004|
182152900001|104937300004|
182152900001|126594100004|
182152900001|135928800004|
182152900001|103928200004|
182152900001|106809000004|
182152900001|133316700004|
182152900001|122322200004|
182152900001|141562000004|
182152900001|105519400004|
182152900001|132977300004|
182152900001|142711400004|
182152900001|130698300004|
182152900001|140559800004|
182152900001|128128300004|
182152900001|137310800004|
182152900001|104105700004|
182152900001|138126900004|
182152900001|181320200004|
182152900001|180743300004|
182152900001|142717900004|
182152900001|101786100004|
182152900001|111531200004|
182152900001|133490100004|
182152900001|135219500004|
182152900001|110315800004|
182152900001|142691900004|
182152900001|105617100004|
182152900001|139625900004|
182152900001|102055300004|
182152900001|140060500004|
182152900001|105070600004|
182152900001|107387500004|
182152900001|105146000004|
182152900001|110873500004|
182152900001|181320400004|
182152900001|142649900004|
182152900001|105519800004|
182152900001|111790300004|
182152900001|131712900004|
182152900001|105322200004|
182152900001|106808000004|
182152900001|141695000004|
182152900001|110414000004|
182152900001|113447200004|
182152900001|101608300004|
182152900001|126631300004|
182152900001|114570100004|
182152900001|140571600004|
182152900001|112516500004|
182152900001|113868900004|
182152900001|139725100004|
182152900001|113513800004|
182152900001|112625500004|
182152900001|112171200004|
182152900001|129937300004|
182152900001|103541400004|
182152900001|137667200004|
182152900001|139200500004|
182152900001|181250500004|
182152900001|109894400004|
182152900001|142198300004|
182152900001|107615200004|
182152900001|102535000004|
182152900001|101409600004|
182152900001|101790700004|
182152900001|132060900004|
182152900001|101741600004|
182152900001|139128700004|
182152900001|100624900004|
182152900001|111211200004|
182152900001|102381200004|
182152900001|102845600004|
182152900001|103742100004|
182152900001|127153800004|
182152900001|124521500004|
182152900001|117155800004|
182152900001|139447500004|
182152900001|142706700004|
182152900001|104303900004|
182152900001|103093300004|
182152900001|107366900004|
182152900001|111059100004|
182152900001|140789300004|
182152900001|123405000004|
182152900001|105096400004|
182152900001|100946700004|
182152900001|135613900004|
182152900001|124241100004|
182152900001|130319000004|
182152900001|180113200004|
182152900001|132237000004|
182152900001|117686800004|
182152900001|142339700004|
182152900001|103490000004|
182152900001|134532600004|
182152900001|132554700004|
182152900001|139563200004|
182152900001|136432000004|
182152900001|119840300004|
182152900001|142240100004|
182152900001|109132600004|
182152900001|100472900004|
182152900001|117762000004|
182152900001|104834500004|
182152900001|104931400004|
182152900001|141318200004|
182152900001|104123700004|
182152900001|101414300004|
182152900001|103192400004|
182152900001|132788300004|
182152900001|111987300004|
182152900001|116265500004|
182152900001|100165900004|
182152900001|100334100004|
182152900001|104087300004|
182152900001|129301400004|
182152900001|180016900004|
182152900001|102311700004|
182152900001|140184300004|
182152900001|141553200004|
182152900001|142086700004|
182152900001|100032400025|
182152900001|139986200004|
182152900001|128455100004|
182152900001|104692200004|
182152900001|136191700004|
182152900001|100272400004|
182152900001|120794000004|
182152900001|142655300004|
182152900001|137197300004|
182152900001|139461300004|
182152900001|116476500004|
182152900001|131570500004|
182152900001|105451400004|
182152900001|111993800004|
182152900001|103773200004|
182152900001|130842000004|
182152900001|140373600004|
182152900001|130786900004|
182152900001|137098100004|
182152900001|131601200004|
182152900001|100056200055|
182152900001|133328800004|
182152900001|102099300004|
182152900001|139325300004|
182152900001|100833300004|
182152900001|117407200004|
182152900001|100245700004|
182152900001|100017800058|
182152900001|119150500004|
182152900001|103837300004|
182152900001|110758400004|
182152900001|100274300004|
182152900001|123831800004|
182152900001|116284100004|
182152900001|182582500004|
182152900001|102769600004|
182152900001|134612800004|
182152900001|103958100004|
182152900001|141628300004|
182152900001|141812900004|
182152900001|142722300004|
182152900001|102724900004|
182152900001|101104900004|
182152900001|134445000004|
182152900001|103919600004|
182152900001|117453200004|
182152900001|108829900004|
182152900001|130794100004|
182152900001|125115200004|
182152900001|114178000004|
182152900001|127064100004|
182152900001|141431900004|
182152900001|101146100004|
182152900001|126007800004|
182152900001|114254900004|
182152900001|137882700004|
182152900001|101054700004|
182152900001|139184300004|
182152900001|100041100015|
182152900001|180751300004|
182152900001|105487600004|
182152900001|122359300004|
182152900001|142497000004|
182152900001|100484600004|
182152900001|102831000004|
182152900001|123854100004|
182152900001|106287400004|
182152900001|104654500004|
182152900001|111497800004|
182152900001|140152800004|
182152900001|137031500004|
182152900001|133481300004|
182152900001|139264000004|
182152900001|104140500004|
182152900001|142063300004|
182152900001|139555700004|
182152900001|180518500004|
182152900001|137570700004|
182152900001|117439100004|
182152900001|137730800004|
182152900001|141556900004|
182152900001|130730200004|
182152900001|103380400004|
182152900001|112176200004|
182152900001|127660800004|
182152900001|132086200004|
182152900001|133431900004|
182152900001|140041500004|
182152900001|116562900004|
182152900001|112213400004|
182152900001|112696700004|
182152900001|102751500004|
182152900001|126334000004|
182152900001|135132100004|
182152900001|100978200004|
182152900001|139405100004|
182152900001|106788500004|
182152900001|141310200004|
182152900001|183508700004|
182152900001|105081200004|
182152900001|130691400004|
182152900001|142648100004|
182152900001|134949900004|
182152900001|137476700004|
182152900001|102276300004|
182152900001|141741700004|
182152900001|129836100004|
182152900001|135940000004|
182152900001|138423200004|
182152900001|102109700004|
182152900001|129933100004|
182152900001|126153600004|
182152900001|103931500004|
182152900001|101562700004|
182152900001|116645100004|
182152900001|100031500099|
182152900001|142691000004|
182152900001|105284800004|
182152900001|131896000004|
182152900001|103460700004|
182152900001|102178600004|
182152900001|105768800004|
182152900001|103918200004|
182152900001|141326400004|
182152900001|103992100004|
182152900001|142194000004|
182152900001|129228200004|
182152900001|133355000004|
182152900001|105198200004|
182152900001|126156500004|
182152900001|139705600004|
182152900001|100022400089|
182152900001|101607500004|
182152900001|139189400004|
182152900001|136536600004|
182152900001|115131000004|
182152900001|105680400004|
182152900001|137531500004|
182152900001|131582400004|
182152900001|102293700004|
182152900001|103953000004|
182152900001|133501000004|
182152900001|139341600004|
182152900001|134740200004|
182152900001|136749200004|
182152900001|133795300004|
182152900001|106223700004|
182152900001|131049700004|
182152900001|105968200004|
182152900001|137798800004|
182152900001|100395200004|
182152900001|134548500004|
182152900001|135476200004|
182152900001|107159300004|
182152900001|102904800004|
182152900001|140151300004|
182152900001|140107200004|
182152900001|125905100004|
182152900001|103998900004|
182152900001|136568700004|
182152900001|110981100004|
182152900001|103388300004|
182152900001|111484200004|
182152900001|105845500004|
182152900001|142700000004|
182152900001|134191000004|
182152900001|106092100004|
182152900001|111738200004|
182152900001|119154700004|
182152900001|122735100004|
182152900001|181268900004|
182152900001|133044000004|
182152900001|104498100004|
182152900001|120399200004|
182152900001|123374500004|
182152900001|119218800004|
182152900001|111165700004|
182152900001|142019500004|
182152900001|124883200004|
182152900001|111823300004|
182152900001|115721200004|
182152900001|102833300004|
182152900001|122663900004|
182152900001|106410000004|
182152900001|106994800004|
182152900001|106578000004|
182152900001|117367400004|
182152900001|109730700004|
182152900001|124832700004|
182152900001|112514100004|
182152900001|134168100004|
182152900001|116175000004|
182152900001|141936900004|
182152900001|130987000004|
182152900001|107192500004|
182152900001|184737800004|
182152900001|125228300004|
182152900001|136665700004|
182152900001|129078200004|
182152900001|104519400004|
182152900001|119165500004|
182152900001|103148700004|
182152900001|102558900004|
182152900001|139060800004|
182152900001|128310000004|
182152900001|105435500004|
182152900001|101418400004|
182152900001|115142600004|
182152900001|100049200045|
182152900001|102697100004|
182152900001|120221600004|
182152900001|117510700004|
182152900001|139595400004|
182152900001|139288400004|
182152900001|135068300004|
182152900001|135113300004|
182152900001|140179500004|
182152900001|102146300004|
182152900001|117707300004|
182152900001|103965000004|
182152900001|111959600004|
182152900001|101109800004|
182152900001|131622800004|
182152900001|118805600004|
182152900001|134117400004|
182152900001|102195700004|
182152900001|100053400023|
