Group Account Number|Outlet subAccountNumber|House Number
182152900001|141463700004|
182152900001|105202100004|
182152900001|101628300004|
182152900001|104516400004|
182152900001|117442300004|
182152900001|102237200004|
182152900001|119396200004|
182152900001|103372500004|
182152900001|100490500004|
182152900001|135699300004|
182152900001|100022400138|
182152900001|135321700004|
182152900001|120379500004|
182152900001|134665000004|
182152900001|129613900004|
182152900001|132004300004|
182152900001|100017400017|
182152900001|121784200004|
182152900001|114518800004|
182152900001|139137100004|
182152900001|104223100004|
182152900001|104554400004|
182152900001|102258400004|
182152900001|102192700004|
182152900001|100063500018|
182152900001|141132800004|
182152900001|139104400004|
182152900001|183620100004|
182152900001|131002100004|
182152900001|118563800004|
182152900001|140552000004|
182152900001|180164900004|
182152900001|116262500004|
182152900001|137846400004|
182152900001|104775800004|
182152900001|101716400004|
182152900001|105488200004|
182152900001|142357900004|
182152900001|103905300004|
182152900001|132295400004|
182152900001|139181300004|
182152900001|110941800004|
182152900001|121661700004|
182152900001|112572700004|
182152900001|111444600004|
182152900001|115613800004|
182152900001|120473200004|
182152900001|107917100004|
182152900001|134081900004|
182152900001|134448400004|
182152900001|183073400004|
182152900001|103970300004|
182152900001|106649700004|
182152900001|133199800004|
182152900001|102432100004|
182152900001|137591800004|
182152900001|111157900004|
182152900001|134553800004|
182152900001|130079100004|
182152900001|109366700004|
182152900001|142046100004|
182152900001|139219500004|
182152900001|130769800004|
182152900001|139787400004|
182152900001|119622500004|
182152900001|135880700004|
182152900001|142371900004|
182152900001|112123000004|
182152900001|113766300004|
182152900001|104964000004|
182152900001|136808100004|
182152900001|111196300004|
182152900001|129074800004|
182152900001|142689900004|
182152900001|142318300004|
182152900001|142331900004|
182152900001|139957400004|
182152900001|119958900004|
182152900001|121826200004|
182152900001|130780100004|
182152900001|104235700004|
182152900001|132253900004|
182152900001|104916500004|
182152900001|103061400004|
182152900001|122567600004|
182152900001|181264100004|
182152900001|106088400004|
182152900001|100063500019|
182152900001|138547400004|
182152900001|100512900004|
182152900001|109167200004|
182152900001|130165300004|
182152900001|124885300004|
182152900001|100063500021|
182152900001|103951300004|
182152900001|139259200004|
182152900001|112082500004|
182152900001|104931600004|
182152900001|103037400004|
182152900001|103694600004|
182152900001|138914700004|
182152900001|104657700004|
182152900001|107223500004|
182152900001|102631400004|
182152900001|137537400004|
182152900001|103889000004|
182152900001|123219400004|
182152900001|142076700004|
182152900001|119256200004|
182152900001|124817900004|
182152900001|126103900004|
182152900001|102953300004|
182152900001|100017600034|
182152900001|100063500007|
182152900001|100017600014|
182152900001|180499000004|
182152900001|100050700612|
182152900001|183719000004|
182152900001|142716800004|
182152900001|104049100004|
182152900001|102326000004|
182152900001|100018800010|
182152900001|103920600004|
182152900001|111917000004|
182152900001|100017500005|
182152900001|100056200042|
182152900001|100305700004|
182152900001|105038500004|
182152900001|141379100004|
182152900001|139650000004|
182152900001|100056200063|
182152900001|120160400004|
182152900001|118646300004|
182152900001|100587600004|
182152900001|110799800004|
182152900001|102619300004|
182152900001|105642000004|
182152900001|100366200004|
182152900001|104949400004|
182152900001|103995800004|
182152900001|139184700004|
182152900001|139337600004|
182152900001|126815500004|
182152900001|111940400004|
182152900001|136305600004|
182152900001|141271700004|
182152900001|101874700004|
182152900001|100279300004|
182152900001|102956800004|
182152900001|103763300004|
182152900001|122629600004|
182152900001|115786100004|
182152900001|124231200004|
182152900001|100165800004|
182152900001|134130300004|
182152900001|115719200004|
182152900001|100255600004|
182152900001|142643500004|
182152900001|139284200004|
182152900001|120477800004|
182152900001|112321200004|
182152900001|104566100004|
182152900001|100010800008|
182152900001|136761100004|
182152900001|117517100004|
182152900001|106427200004|
182152900001|105631800004|
182152900001|182727500004|
182152900001|103812700004|
182152900001|103721800004|
182152900001|136230600004|
182152900001|114900900004|
182152900001|135678700004|
182152900001|133725600004|
182152900001|106006000004|
182152900001|106316700004|
182152900001|140401700004|
182152900001|134610800004|
182152900001|136277400004|
182152900001|128042800004|
182152900001|100032600015|
182152900001|104246600004|
182152900001|139777900004|
182152900001|115915000004|
182152900001|104256500004|
182152900001|100014700060|
182152900001|103645200004|
182152900001|134153900004|
182152900001|101994300004|
182152900001|103642900004|
182152900001|139384700004|
182152900001|101369400004|
182152900001|104157300004|
182152900001|137073200004|
182152900001|101137200004|
182152900001|100060800018|
182152900001|101937700004|
182152900001|129922800004|
182152900001|102638000004|
182152900001|134251800004|
182152900001|130130300004|
182152900001|135000500004|
182152900001|134768300004|
182152900001|104068100004|
182152900001|126708200004|
182152900001|104138000004|
182152900001|116462300004|
182152900001|115951300004|
182152900001|135231100004|
182152900001|100761900004|
182152900001|142655700004|
182152900001|119279300004|
182152900001|100291200004|
182152900001|136004200004|
182152900001|134924700004|
182152900001|114223600004|
182152900001|124515900004|
182152900001|103816300004|
182152900001|112138500004|
182152900001|181199800004|
182152900001|101553800004|
182152900001|102663400004|
182152900001|133433400004|
182152900001|115035800004|
182152900001|136346800004|
182152900001|106361800004|
182152900001|100017600015|
182152900001|125380700004|
182152900001|101876300004|
182152900001|132937700004|
182152900001|128648300004|
182152900001|104841200004|
182152900001|181330200004|
182152900001|136135800004|
182152900001|114719400004|
182152900001|129918700004|
182152900001|139946400004|
182152900001|103657100004|
182152900001|135842000004|
182152900001|137322700004|
182152900001|105605100004|
182152900001|139532300004|
182152900001|105028300004|
182152900001|102893000004|
182152900001|106655900004|
182152900001|124610700004|
182152900001|136336200004|
182152900001|136396100004|
182152900001|139909600004|
182152900001|128921600004|
182152900001|131513700004|
182152900001|120097400004|
182152900001|127908100004|
182152900001|104345700004|
182152900001|100338200004|
182152900001|124965400004|
182152900001|129503100004|
182152900001|135687800004|
182152900001|130433100004|
182152900001|142085200004|
182152900001|102704200004|
182152900001|100965100004|
182152900001|128001500004|
182152900001|100348100004|
182152900001|111873900004|
182152900001|104618600004|
182152900001|129613400004|
182152900001|104675200004|
182152900001|135510200004|
182152900001|137419500004|
182152900001|100428300004|
182152900001|139987000004|
182152900001|183792900004|
182152900001|134042200004|
182152900001|142454000004|
182152900001|142664400004|
182152900001|100963900004|
182152900001|100000300035|
182152900001|106374100004|
182152900001|101630100004|
182152900001|114044000004|
182152900001|141998600004|
182152900001|101098000004|
182152900001|103960300004|
182152900001|101855200004|
182152900001|107042400004|
182152900001|122851700004|
182152900001|116917800004|
182152900001|100055100011|
182152900001|105937200004|
182152900001|100053400030|
182152900001|103762400004|
182152900001|102814500004|
182152900001|105811500004|
182152900001|135719800004|
182152900001|101784100004|
182152900001|115619100004|
182152900001|100028900020|
182152900001|100028900016|
182152900001|100063500028|
182152900001|100063500026|
182152900001|139663600004|
182152900001|115116200004|
182152900001|104296600004|
182152900001|122156300004|
182152900001|105869600004|
182152900001|102230100004|
182152900001|104628000004|
182152900001|100063500030|
182152900001|102554200004|
182152900001|100063500004|
182152900001|125466300004|
182152900001|103544700004|
182152900001|124442000004|
182152900001|130407000004|
182152900001|110980200004|
182152900001|101653900004|
182152900001|117287700004|
182152900001|102192300004|
182152900001|103418500004|
182152900001|123607600004|
182152900001|106665500004|
182152900001|105486300004|
182152900001|134040500004|
182152900001|104091400004|
182152900001|134148300004|
182152900001|141406200004|
182152900001|104348800004|
182152900001|141600100004|
182152900001|139474600004|
182152900001|101488600004|
182152900001|101709800004|
182152900001|115106300004|
182152900001|132946200004|
182152900001|100018800006|
182152900001|100788000004|
182152900001|137220000004|
182152900001|100128000004|
182152900001|104986000004|
182152900001|134875900004|
182152900001|120245300004|
182152900001|131135300004|
182152900001|105464300004|
182152900001|102354000004|
182152900001|100017600016|
182152900001|105970800004|
182152900001|129379800004|
182152900001|102650100004|
182152900001|142688000004|
182152900001|100032800009|
182152900001|103469400004|
182152900001|100115100004|
182152900001|130721300004|
182152900001|134774900004|
182152900001|133004800004|
182152900001|130766200004|
182152900001|105074500004|
182152900001|180737300004|
182152900001|100026600017|
182152900001|105350200004|
182152900001|140151600004|
182152900001|137219300004|
182152900001|142675900004|
182152900001|112057100004|
182152900001|100317000004|
182152900001|181968200004|
182152900001|136346300004|
182152900001|100681400004|
182152900001|110690900004|
182152900001|105275100004|
182152900001|135787400004|
182152900001|101421200004|
182152900001|105446300004|
182152900001|136818000004|
182152900001|105691600004|
182152900001|104694300004|
182152900001|111318400004|
182152900001|130510800004|
182152900001|139446800004|
182152900001|129321700004|
182152900001|102397800004|
182152900001|100228800004|
182152900001|134836100004|
182152900001|111650800004|
182152900001|100046100037|
182152900001|102432600004|
182152900001|142337000004|
182152900001|103967600004|
182152900001|105928900004|
182152900001|180042700004|
182152900001|134629000004|
182152900001|115144700004|
182152900001|118765600004|
182152900001|142700400004|
182152900001|116821600004|
182152900001|125531100004|
182152900001|101422400004|
182152900001|135795700004|
182152900001|102793200004|
182152900001|101562600004|
182152900001|136548000004|
182152900001|104346400004|
182152900001|104370200004|
182152900001|101450900004|
182152900001|139192100004|
182152900001|103162300004|
182152900001|102939900004|
182152900001|110278300004|
182152900001|134986600004|
182152900001|110543600004|
182152900001|112476600004|
182152900001|107045500004|
182152900001|104842100004|
182152900001|126818500004|
182152900001|137895100004|
182152900001|112043200004|
182152900001|105019500004|
182152900001|139570600004|
182152900001|134750300004|
182152900001|102242500004|
182152900001|141902700004|
182152900001|141823300004|
182152900001|141317900004|
182152900001|102240300004|
182152900001|105663000004|
182152900001|140367700004|
182152900001|114239300004|
182152900001|100888900004|
182152900001|100909100004|
182152900001|141644500004|
182152900001|105043700004|
182152900001|130951700004|
182152900001|100384300004|
182152900001|104398800004|
182152900001|105915400004|
182152900001|107524100004|
182152900001|132832200004|
182152900001|102236700004|
182152900001|104052800004|
182152900001|133966900004|
182152900001|101656800004|
182152900001|111142800004|
182152900001|104277900004|
182152900001|136438800004|
182152900001|139801200004|
182152900001|129704400004|
182152900001|116080400004|
182152900001|110368900004|
182152900001|106574000004|
182152900001|140129700004|
182152900001|111192900004|
182152900001|134596300004|
182152900001|111609200004|
182152900001|138706300004|
182152900001|101530300004|
182152900001|123801000004|
182152900001|106650100004|
182152900001|182683100011|
182152900001|142639300004|
182152900001|136406100004|
182152900001|130765200004|
182152900001|103663400004|
182152900001|132060500004|
182152900001|104972500004|
182152900001|182891000004|
182152900001|101871300004|
182152900001|112481100004|
182152900001|100071400004|
182152900001|104935400004|
182152900001|134084900004|
182152900001|137360500004|
182152900001|103362000004|
182152900001|134695600004|
182152900001|135339400004|
182152900001|134752000004|
182152900001|112394100004|
182152900001|180358600004|
182152900001|180101600004|
182152900001|105260700004|
182152900001|100032400624|
182152900001|122161900004|
182152900001|103515600004|
182152900001|141266000004|
182152900001|100139700004|
182152900001|102913500004|
182152900001|104319400004|
182152900001|102124600004|
182152900001|137311300004|
182152900001|105999000004|
182152900001|141660600004|
182152900001|104218500004|
182152900001|103127700004|
182152900001|141325900004|
182152900001|182176200004|
182152900001|135578100004|
182152900001|181263600004|
182152900001|101356600004|
182152900001|103430500004|
182152900001|125001600004|
182152900001|102964200004|
182152900001|116455300004|
182152900001|142690000004|
182152900001|130876900004|
182152900001|101345100004|
182152900001|118442700004|
182152900001|102753700004|
182152900001|104323800004|
182152900001|183531400004|
182152900001|136505600004|
182152900001|133341300004|
182152900001|125015100004|
182152900001|133832800004|
182152900001|136617300004|
182152900001|111333600004|
182152900001|105555000004|
182152900001|182250700004|
182152900001|119723800004|
182152900001|119971500004|
182152900001|126614800004|
182152900001|140592700004|
182152900001|141033300004|
182152900001|141427800004|
182152900001|122627800004|
182152900001|100136400004|
182152900001|103126800004|
182152900001|112267000004|
182152900001|105240300004|
182152900001|141476400004|
182152900001|141567100004|
182152900001|110166300004|
182152900001|103575900004|
182152900001|182683100018|
182152900001|141419200004|
182152900001|100017000011|
182152900001|100357200004|
182152900001|134558600004|
182152900001|136847100004|
182152900001|141768600004|
182152900001|103203500004|
182152900001|102029800004|
182152900001|139247400004|
182152900001|110776500004|
182152900001|135477900004|
182152900001|104678700004|
182152900001|136510300004|
182152900001|100917200004|
182152900001|135910100004|
182152900001|135282000004|
182152900001|102226200004|
182152900001|100253200004|
182152900001|134889000004|
182152900001|134399600004|
182152900001|102155500004|
182152900001|142671900004|
182152900001|103913200004|
182152900001|141076800004|
182152900001|101606500004|
182152900001|103795500004|
182152900001|104560400004|
182152900001|100640300004|
182152900001|100017000006|
182152900001|110572100004|
182152900001|136874100004|
182152900001|141910600004|
182152900001|101162000004|
182152900001|182912000004|
182152900001|100017600027|
182152900001|128038700004|
182152900001|102741300004|
182152900001|142358300004|
182152900001|100032400467|
182152900001|104915100004|
182152900001|139970600004|
182152900001|122913000004|
182152900001|117200600004|
182152900001|141034900004|
182152900001|103176000004|
182152900001|104388400004|
182152900001|103546800004|
182152900001|180195500004|
182152900001|105947000004|
182152900001|100385800004|
182152900001|142357100004|
182152900001|122682300004|
182152900001|101334600004|
182152900001|109571500004|
182152900001|137675700004|
182152900001|184050100004|
182152900001|118917800004|
182152900001|182125800004|
182152900001|133853800004|
182152900001|105726700004|
182152900001|111213000004|
182152900001|100406100004|
182152900001|112494700004|
182152900001|104518900004|
182152900001|100846800004|
182152900001|100058600038|
182152900001|180884700029|
182152900001|100000200312|
182152900001|140163700004|
182152900001|103048300004|
182152900001|141887500004|
182152900001|100000200117|
182152900001|140603800004|
182152900001|180884700045|
182152900001|117538200004|
182152900001|180884700049|
182152900001|182746100004|
182152900001|135392600004|
182152900001|100032400388|
182152900001|100013300016|
182152900001|101340800004|
182152900001|105732700004|
182152900001|139777000004|
182152900001|183508500004|
182152900001|105863300004|
182152900001|136420900004|
182152900001|100000200302|
182152900001|100000300036|
182152900001|100000300037|
182152900001|100000300046|
182152900001|100000300049|
182152900001|100010800024|
182152900001|100011700104|
182152900001|100011700432|
182152900001|100011700644|
182152900001|100011700667|
182152900001|100013300006|
182152900001|100013300013|
182152900001|100013300023|
182152900001|100013300038|
182152900001|100013300045|
182152900001|100013300058|
182152900001|100013300062|
182152900001|100013300088|
182152900001|100013300093|
182152900001|100013300105|
182152900001|100014300012|
182152900001|100014300021|
182152900001|100014300024|
182152900001|100014300025|
182152900001|100014300026|
182152900001|100014300027|
182152900001|100014300031|
182152900001|100014300032|
182152900001|100014300033|
182152900001|100015300662|
182152900001|100017000004|
182152900001|100017400032|
182152900001|100017500008|
182152900001|100017600006|
182152900001|100017600012|
182152900001|100017600017|
182152900001|100017600020|
182152900001|100017600021|
182152900001|100017600026|
182152900001|100017600028|
182152900001|100017600029|
182152900001|100017600032|
182152900001|100017600036|
182152900001|100017600037|
182152900001|100017600038|
182152900001|100017600044|
182152900001|100017600046|
182152900001|100017600052|
182152900001|100017800005|
182152900001|100017800009|
182152900001|100017800030|
182152900001|100017800042|
182152900001|100018000069|
182152900001|100018800011|
182152900001|100018800012|
182152900001|100019300006|
182152900001|100019300020|
182152900001|100019300033|
182152900001|100020700015|
182152900001|100020700019|
182152900001|100020700024|
182152900001|100021200004|
182152900001|100021200010|
182152900001|100021400018|
182152900001|100021400019|
182152900001|100021400024|
182152900001|100022400047|
182152900001|100022400069|
182152900001|100022400127|
182152900001|100023500006|
182152900001|100023500007|
182152900001|100024400040|
182152900001|100024600015|
182152900001|100025800007|
182152900001|100025800033|
182152900001|100025800039|
182152900001|100025800064|
182152900001|100025800078|
182152900001|100025800096|
182152900001|100025800101|
182152900001|100026000004|
182152900001|100026300008|
182152900001|100026600016|
182152900001|100028900014|
182152900001|100028900015|
182152900001|100028900017|
182152900001|100028900019|
182152900001|100028900022|
182152900001|100028900023|
182152900001|100028900024|
182152900001|100028900025|
182152900001|100028900029|
182152900001|100028900030|
182152900001|100028900036|
182152900001|100029400022|
182152900001|100031500046|
182152900001|100031500083|
182152900001|100031500090|
182152900001|100031800026|
182152900001|100032400017|
182152900001|100032400020|
182152900001|100032400031|
182152900001|100032400058|
182152900001|100032400073|
182152900001|100032400087|
182152900001|100032400099|
182152900001|100032400107|
182152900001|100032400146|
182152900001|100032400182|
182152900001|100032400185|
182152900001|100032400233|
182152900001|100032400354|
182152900001|100032400358|
182152900001|100032400368|
182152900001|100032400378|
182152900001|100032400398|
182152900001|100032400409|
182152900001|100032400415|
182152900001|100032400417|
182152900001|100032400440|
182152900001|100032400444|
182152900001|100032400447|
182152900001|100032400473|
182152900001|100032400478|
182152900001|100032400489|
182152900001|100032400510|
182152900001|100032400511|
182152900001|100032400516|
182152900001|100032400584|
182152900001|100032400626|
182152900001|100032400669|
182152900001|100032400670|
182152900001|100032400681|
182152900001|100035900030|
182152900001|100036700006|
182152900001|100036700013|
182152900001|100036700015|
182152900001|100038600012|
182152900001|100038600084|
182152900001|100038600086|
182152900001|100038600145|
182152900001|100038600181|
182152900001|100038600207|
182152900001|100041100005|
182152900001|100041100006|
182152900001|100041100022|
182152900001|100041100025|
182152900001|100041100029|
182152900001|100044500141|
182152900001|100045800008|
182152900001|100049200017|
182152900001|100049200021|
182152900001|100049200039|
182152900001|100050400008|
182152900001|100050400013|
182152900001|100053100031|
182152900001|100053400009|
182152900001|100053400014|
182152900001|100053400017|
182152900001|100053400021|
182152900001|100053400039|
182152900001|100054900008|
182152900001|100055100005|
182152900001|100055100013|
182152900001|100056200004|
182152900001|100056200018|
182152900001|100056200044|
182152900001|100056200046|
182152900001|100056200060|
182152900001|100056200083|
182152900001|100056200087|
182152900001|100056200092|
182152900001|100056200109|
182152900001|100056200117|
182152900001|100056200119|
182152900001|100057500122|
182152900001|100057500125|
182152900001|100057600005|
182152900001|100058600014|
182152900001|100058600022|
182152900001|100058600024|
182152900001|100058600025|
182152900001|100058600027|
182152900001|100058600033|
182152900001|100058600040|
182152900001|100058600042|
182152900001|100059300007|
182152900001|100059300011|
182152900001|100059300012|
182152900001|100059300014|
182152900001|100059300015|
182152900001|100059300018|
182152900001|100059300019|
182152900001|100059300023|
182152900001|100059300024|
182152900001|100059300031|
182152900001|100059300032|
182152900001|100059300055|
182152900001|100059300058|
182152900001|100060800038|
182152900001|100060800046|
182152900001|100062500103|
182152900001|100063500005|
182152900001|100063500006|
182152900001|100063500008|
182152900001|100063500009|
182152900001|100063500010|
182152900001|100063500038|
182152900001|100063500039|
182152900001|100063500058|
182152900001|100076700004|
182152900001|100095100004|
182152900001|100106900004|
182152900001|100144300004|
182152900001|100157400004|
182152900001|100166200004|
182152900001|100230400004|
182152900001|100262800004|
182152900001|100265100004|
182152900001|100277300004|
182152900001|100280600004|
182152900001|100283700004|
182152900001|100286300004|
182152900001|100294700004|
182152900001|100314600004|
182152900001|100325900004|
182152900001|100331100004|
182152900001|100337800004|
182152900001|100338400004|
182152900001|100341100004|
182152900001|100355700004|
182152900001|100371500004|
182152900001|100372200004|
182152900001|100376600004|
182152900001|100384200004|
182152900001|100391500004|
182152900001|100395100004|
182152900001|100395400004|
182152900001|100415200004|
182152900001|100422000004|
182152900001|100426600004|
182152900001|100449800004|
182152900001|100462200004|
182152900001|100466500004|
182152900001|100477000004|
182152900001|100485600004|
182152900001|100503700004|
182152900001|100509300004|
182152900001|100510300004|
182152900001|100515100004|
182152900001|100515400004|
182152900001|100526100004|
182152900001|100537100004|
182152900001|100537500004|
182152900001|100537600004|
182152900001|100540400004|
182152900001|100545700004|
182152900001|100550400004|
182152900001|100553400004|
182152900001|100557200004|
182152900001|100559300004|
182152900001|100560800004|
182152900001|100563800004|
182152900001|100563900004|
182152900001|100578000004|
182152900001|100584600004|
182152900001|100590800004|
182152900001|100594300004|
182152900001|100600600004|
182152900001|100606000004|
182152900001|100609100004|
182152900001|100609300004|
182152900001|100612800004|
182152900001|100618100004|
182152900001|100620700004|
182152900001|100627600004|
182152900001|100628400004|
182152900001|100634900004|
182152900001|100660300004|
182152900001|100675500004|
182152900001|100679800004|
182152900001|100699000004|
182152900001|100729000004|
182152900001|100729400004|
182152900001|100732500004|
182152900001|100733600004|
182152900001|100738000004|
182152900001|100745800004|
182152900001|100752800004|
182152900001|100755800004|
182152900001|100787800004|
182152900001|100835500004|
182152900001|100839100004|
182152900001|100839800004|
182152900001|100852100004|
182152900001|100867400004|
182152900001|100892500004|
182152900001|100893200004|
182152900001|100896700004|
182152900001|100899300004|
182152900001|100900000004|
182152900001|100910300004|
182152900001|100922500004|
182152900001|100926100004|
182152900001|100939800004|
182152900001|100944000004|
182152900001|100952000004|
182152900001|100966500004|
182152900001|100978600004|
182152900001|100982500004|
182152900001|100985100004|
182152900001|101021100004|
182152900001|101024000004|
182152900001|101026300004|
182152900001|101026900004|
182152900001|101032200004|
182152900001|101038400004|
182152900001|101039600004|
182152900001|101044000004|
182152900001|101047200004|
182152900001|101049400004|
182152900001|101052500004|
182152900001|101060600004|
182152900001|101066600004|
182152900001|101073800004|
182152900001|101074500004|
182152900001|101078400004|
182152900001|101079200004|
182152900001|101088200004|
182152900001|101099100004|
182152900001|101099300004|
182152900001|101107400004|
182152900001|101117200004|
182152900001|101124500004|
182152900001|101129400004|
182152900001|101131500004|
182152900001|101136700004|
182152900001|101142900004|
182152900001|101148500004|
182152900001|101150800004|
182152900001|101167200004|
182152900001|101187200004|
182152900001|101190800004|
182152900001|101192800004|
182152900001|101203600004|
182152900001|101204300004|
182152900001|101207900004|
182152900001|101219800004|
182152900001|101226300004|
182152900001|101241200004|
182152900001|101243600004|
182152900001|101247500004|
182152900001|101251600004|
182152900001|101252900004|
182152900001|101262400004|
182152900001|101301900004|
182152900001|101318800004|
182152900001|101323100004|
182152900001|101329700004|
182152900001|101352100004|
182152900001|101353600004|
182152900001|101359700004|
182152900001|101408200004|
182152900001|101410900004|
182152900001|101423700004|
182152900001|101434100004|
182152900001|101436700004|
182152900001|101442400004|
182152900001|101447100004|
182152900001|101459500004|
182152900001|101461600004|
182152900001|101473300004|
182152900001|101485500004|
182152900001|101490700004|
182152900001|101495000004|
182152900001|101496800004|
182152900001|101511400004|
182152900001|101523800004|
182152900001|101525600004|
182152900001|101528400004|
182152900001|101536200004|
182152900001|101537700004|
182152900001|101552000004|
182152900001|101556600004|
182152900001|101557300004|
182152900001|101564400004|
182152900001|101565600004|
182152900001|101576000004|
182152900001|101577900004|
182152900001|101589000004|
182152900001|101595400004|
182152900001|101597900004|
182152900001|101608000004|
182152900001|101616600004|
182152900001|101633000004|
182152900001|101633400004|
182152900001|101636200004|
182152900001|101636300004|
182152900001|101639700004|
182152900001|101662400004|
182152900001|101662600004|
182152900001|101663400004|
182152900001|101664200004|
182152900001|101667000004|
182152900001|101678200004|
182152900001|101680800004|
182152900001|101685100004|
182152900001|101687300004|
182152900001|101687800004|
182152900001|101688800004|
182152900001|101690700004|
182152900001|101697100004|
182152900001|101702300004|
182152900001|101716700004|
182152900001|101719700004|
182152900001|101723000004|
182152900001|101736600004|
182152900001|101736900004|
182152900001|101741000004|
182152900001|101741900004|
182152900001|101744700004|
182152900001|101745900004|
182152900001|101752300004|
182152900001|101754600004|
182152900001|101766900004|
182152900001|101788500004|
182152900001|101788800004|
182152900001|101804600004|
182152900001|101812000004|
182152900001|101817900004|
182152900001|101830600004|
182152900001|101841100004|
182152900001|101841600004|
182152900001|101885200004|
182152900001|101932200004|
182152900001|101939300004|
182152900001|101964800004|
182152900001|101976100004|
182152900001|101979100004|
182152900001|101984900004|
182152900001|101989300004|
182152900001|101995400004|
182152900001|102000500004|
182152900001|102027200004|
182152900001|102034500004|
182152900001|102035300004|
182152900001|102048200004|
182152900001|102050500004|
182152900001|102058200004|
182152900001|102063500004|
182152900001|102079500004|
182152900001|102116600004|
182152900001|102118700004|
182152900001|102122600004|
182152900001|102122700004|
182152900001|102123000004|
182152900001|102124800004|
182152900001|102125100004|
182152900001|102130500004|
182152900001|102152100004|
182152900001|102160300004|
182152900001|102160500004|
182152900001|102163100004|
182152900001|102175100004|
182152900001|102177500004|
182152900001|102193400004|
182152900001|102197300004|
182152900001|102198500004|
182152900001|102203700004|
182152900001|102241700004|
182152900001|102243000004|
182152900001|102251400004|
182152900001|102260800004|
182152900001|102281900004|
182152900001|102284200004|
182152900001|102286100004|
182152900001|102286200004|
182152900001|102295200004|
182152900001|102296400004|
182152900001|102308900004|
182152900001|102316000004|
182152900001|102318300004|
182152900001|102323200004|
182152900001|102323800004|
182152900001|102380900004|
182152900001|102388200004|
