Group Account Number|Outlet subAccountNumber|House Number
182152900001|102388300004|
182152900001|102392200004|
182152900001|102398300004|
182152900001|102401400004|
182152900001|102407500004|
182152900001|102410000004|
182152900001|102415700004|
182152900001|102425000004|
182152900001|102437400004|
182152900001|102445800004|
182152900001|102448700004|
182152900001|102463200004|
182152900001|102475200004|
182152900001|102518200004|
182152900001|102540700004|
182152900001|102555600004|
182152900001|102556400004|
182152900001|102562500004|
182152900001|102569000004|
182152900001|102577100004|
182152900001|102600500004|
182152900001|102602800004|
182152900001|102607700004|
182152900001|102619600004|
182152900001|102632600004|
182152900001|102633800004|
182152900001|102636600004|
182152900001|102637100004|
182152900001|102641400004|
182152900001|102657800004|
182152900001|102660500004|
182152900001|102666200004|
182152900001|102711800004|
182152900001|102721700004|
182152900001|102726900004|
182152900001|102753900004|
182152900001|102754800004|
182152900001|102755500004|
182152900001|102760500004|
182152900001|102764300004|
182152900001|102778900004|
182152900001|102787500004|
182152900001|102789600004|
182152900001|102804400004|
182152900001|102815800004|
182152900001|102816500004|
182152900001|102867100004|
182152900001|102870300004|
182152900001|102877200004|
182152900001|102880600004|
182152900001|102884600004|
182152900001|102885700004|
182152900001|102886200004|
182152900001|102890000004|
182152900001|102898500004|
182152900001|102900800004|
182152900001|102913400004|
182152900001|102917700004|
182152900001|102922200004|
182152900001|102931800004|
182152900001|102954800004|
182152900001|102959100004|
182152900001|102965200004|
182152900001|102968000004|
182152900001|102971500004|
182152900001|102972200004|
182152900001|102977900004|
182152900001|102984200004|
182152900001|102989200004|
182152900001|102993300004|
182152900001|102995800004|
182152900001|103001700004|
182152900001|103002100004|
182152900001|103008700004|
182152900001|103011400004|
182152900001|103026400004|
182152900001|103030600004|
182152900001|103034200004|
182152900001|103044900004|
182152900001|103057100004|
182152900001|103058800004|
182152900001|103074100004|
182152900001|103111500004|
182152900001|103117900004|
182152900001|103118400004|
182152900001|103120900004|
182152900001|103123100004|
182152900001|103124900004|
182152900001|103130300004|
182152900001|103154600004|
182152900001|103169200004|
182152900001|103198000004|
182152900001|103226500004|
182152900001|103236000004|
182152900001|103251800004|
182152900001|103269100004|
182152900001|103273700004|
182152900001|103289900004|
182152900001|103302400004|
182152900001|103306400004|
182152900001|103325300004|
182152900001|103325700004|
182152900001|103326000004|
182152900001|103326400004|
182152900001|103332300004|
182152900001|103336600004|
182152900001|103343300004|
182152900001|103347700004|
182152900001|103361900004|
182152900001|103365600004|
182152900001|103375600004|
182152900001|103382100004|
182152900001|103396400004|
182152900001|103398600004|
182152900001|103402000004|
182152900001|103414100004|
182152900001|103422100004|
182152900001|103422500004|
182152900001|103424300004|
182152900001|103432100004|
182152900001|103436100004|
182152900001|103437900004|
182152900001|103441700004|
182152900001|103443000004|
182152900001|103459900004|
182152900001|103466900004|
182152900001|103468400004|
182152900001|103480800004|
182152900001|103487400004|
182152900001|103491800004|
182152900001|103496400004|
182152900001|103497100004|
182152900001|103500400004|
182152900001|103503700004|
182152900001|103505800004|
182152900001|103507300004|
182152900001|103512100004|
182152900001|103512900004|
182152900001|103515800004|
182152900001|103518200004|
182152900001|103534600004|
182152900001|103536500004|
182152900001|103542800004|
182152900001|103546900004|
182152900001|103547100004|
182152900001|103570100004|
182152900001|103574000004|
182152900001|103576700004|
182152900001|103581200004|
182152900001|103589900004|
182152900001|103591100004|
182152900001|103591500004|
182152900001|103592300004|
182152900001|103592400004|
182152900001|103597800004|
182152900001|103599900004|
182152900001|103608000004|
182152900001|103610000004|
182152900001|103615500004|
182152900001|103621500004|
182152900001|103623900004|
182152900001|103634000004|
182152900001|103640800004|
182152900001|103645600004|
182152900001|103684300004|
182152900001|103685200004|
182152900001|103712600004|
182152900001|103752000004|
182152900001|103765500004|
182152900001|103772300004|
182152900001|103774800004|
182152900001|103775500004|
182152900001|103779800004|
182152900001|103787700004|
182152900001|103789100004|
182152900001|103791600004|
182152900001|103796500004|
182152900001|103805900004|
182152900001|103809500004|
182152900001|103818800004|
182152900001|103829100004|
182152900001|103833400004|
182152900001|103881400004|
182152900001|103906200004|
182152900001|103917400004|
182152900001|103919200004|
182152900001|103925800004|
182152900001|103952200004|
182152900001|103954700004|
182152900001|103955200004|
182152900001|103957600004|
182152900001|103978100004|
182152900001|103996600004|
182152900001|104010700004|
182152900001|104026300004|
182152900001|104026400004|
182152900001|104031800004|
182152900001|104033000004|
182152900001|104034900004|
182152900001|104036400004|
182152900001|104040300004|
182152900001|104040500004|
182152900001|104047900004|
182152900001|104050100004|
182152900001|104054300004|
182152900001|104067100004|
182152900001|104077600004|
182152900001|104084300004|
182152900001|104104700004|
182152900001|104110300004|
182152900001|104110700004|
182152900001|104123000004|
182152900001|104129200004|
182152900001|104129400004|
182152900001|104134600004|
182152900001|104134800004|
182152900001|104137000004|
182152900001|104148500004|
182152900001|104157200004|
182152900001|104163900004|
182152900001|104164600004|
182152900001|104173700004|
182152900001|104178800004|
182152900001|104188300004|
182152900001|104190900004|
182152900001|104192300004|
182152900001|104192500004|
182152900001|104197400004|
182152900001|104208400004|
182152900001|104209100004|
182152900001|104232600004|
182152900001|104237000004|
182152900001|104242200004|
182152900001|104272300004|
182152900001|104296000004|
182152900001|104303600004|
182152900001|104308800004|
182152900001|104313800004|
182152900001|104325000004|
182152900001|104332100004|
182152900001|104333400004|
182152900001|104337000004|
182152900001|104349200004|
182152900001|104350500004|
182152900001|104355500004|
182152900001|104366700004|
182152900001|104381900004|
182152900001|104404500004|
182152900001|104411600004|
182152900001|104417200004|
182152900001|104451200004|
182152900001|104452300004|
182152900001|104491500004|
182152900001|104492200004|
182152900001|104493000004|
182152900001|104496300004|
182152900001|104513800004|
182152900001|104520100004|
182152900001|104522900004|
182152900001|104535500004|
182152900001|104568600004|
182152900001|104570100004|
182152900001|104571300004|
182152900001|104572100004|
182152900001|104572400004|
182152900001|104582200004|
182152900001|104586700004|
182152900001|104587200004|
182152900001|104604500004|
182152900001|104627600004|
182152900001|104641500004|
182152900001|104642100004|
182152900001|104643600004|
182152900001|104646600004|
182152900001|104652600004|
182152900001|104657800004|
182152900001|104665200004|
182152900001|104666100004|
182152900001|104667800004|
182152900001|104678200004|
182152900001|104684200004|
182152900001|104685600004|
182152900001|104697200004|
182152900001|104701100004|
182152900001|104708600004|
182152900001|104715200004|
182152900001|104720700004|
182152900001|104722500004|
182152900001|104725900004|
182152900001|104731700004|
182152900001|104744500004|
182152900001|104751300004|
182152900001|104759100004|
182152900001|104766200004|
182152900001|104767900004|
182152900001|104776900004|
182152900001|104782800004|
182152900001|104792500004|
182152900001|104794700004|
182152900001|104801300004|
182152900001|104805600004|
182152900001|104808000004|
182152900001|104809500004|
182152900001|104811600004|
182152900001|104812500004|
182152900001|104813400004|
182152900001|104821400004|
182152900001|104828300004|
182152900001|104832100004|
182152900001|104837700004|
182152900001|104837800004|
182152900001|104838700004|
182152900001|104839600004|
182152900001|104842700004|
182152900001|104844700004|
182152900001|104860100004|
182152900001|104862800004|
182152900001|104867400004|
182152900001|104912400004|
182152900001|104938700004|
182152900001|104975100004|
182152900001|104975200004|
182152900001|104985500004|
182152900001|105001400004|
182152900001|105001700004|
182152900001|105002800004|
182152900001|105048300004|
182152900001|105052300004|
182152900001|105067400004|
182152900001|105069300004|
182152900001|105075800004|
182152900001|105080300004|
182152900001|105092200004|
182152900001|105105100004|
182152900001|105128700004|
182152900001|105136000004|
182152900001|105141400004|
182152900001|105153200004|
182152900001|105160700004|
182152900001|105185300004|
182152900001|105185400004|
182152900001|105223600004|
182152900001|105225000004|
182152900001|105225400004|
182152900001|105232600004|
182152900001|105243300004|
182152900001|105246300004|
182152900001|105250700004|
182152900001|105253000004|
182152900001|105255900004|
182152900001|105259500004|
182152900001|105266500004|
182152900001|105275500004|
182152900001|105282100004|
182152900001|105284300004|
182152900001|105288000004|
182152900001|105288700004|
182152900001|105298400004|
182152900001|105300300004|
182152900001|105300600004|
182152900001|105317900004|
182152900001|105318600004|
182152900001|105319300004|
182152900001|105322900004|
182152900001|105327900004|
182152900001|105341300004|
182152900001|105370900004|
182152900001|105375100004|
182152900001|105383800004|
182152900001|105387700004|
182152900001|105389600004|
182152900001|105393700004|
182152900001|105398500004|
182152900001|105399300004|
182152900001|105409200004|
182152900001|105409700004|
182152900001|105416600004|
182152900001|105429100004|
182152900001|105429800004|
182152900001|105430400004|
182152900001|105432200004|
182152900001|105446100004|
182152900001|105459000004|
182152900001|105507700004|
182152900001|105508600004|
182152900001|105515500004|
182152900001|105515600004|
182152900001|105519100004|
182152900001|105536600004|
182152900001|105541700004|
182152900001|105554700004|
182152900001|105561000004|
182152900001|105569600004|
182152900001|105581300004|
182152900001|105597600004|
182152900001|105602100004|
182152900001|105603100004|
182152900001|105633300004|
182152900001|105659800004|
182152900001|105673900004|
182152900001|105677100004|
182152900001|105677900004|
182152900001|105680000004|
182152900001|105686900004|
182152900001|105701500004|
182152900001|105706500004|
182152900001|105711000004|
182152900001|105712400004|
182152900001|105714200004|
182152900001|105718000004|
182152900001|105723900004|
182152900001|105725600004|
182152900001|105738100004|
182152900001|105740100004|
182152900001|105743200004|
182152900001|105745900004|
182152900001|105750600004|
182152900001|105753000004|
182152900001|105755600004|
182152900001|105761600004|
182152900001|105761700004|
182152900001|105762800004|
182152900001|105789100004|
182152900001|105810100004|
182152900001|105823500004|
182152900001|105829000004|
182152900001|105834200004|
182152900001|105849100004|
182152900001|105855300004|
182152900001|105876300004|
182152900001|105884000004|
182152900001|105891300004|
182152900001|105896500004|
182152900001|105901300004|
182152900001|105903500004|
182152900001|105908000004|
182152900001|105918700004|
182152900001|105928300004|
182152900001|105936400004|
182152900001|105937700004|
182152900001|105938400004|
182152900001|105939800004|
182152900001|105948400004|
182152900001|105954900004|
182152900001|105958500004|
182152900001|105960200004|
182152900001|105963500004|
182152900001|105970400004|
182152900001|105973500004|
182152900001|105993900004|
182152900001|105994300004|
182152900001|106002400004|
182152900001|106005400004|
182152900001|106016000004|
182152900001|106561200004|
182152900001|106631700004|
182152900001|106717700004|
182152900001|106729600004|
182152900001|106733200004|
182152900001|106790600004|
182152900001|106791300004|
182152900001|106868000004|
182152900001|107044100004|
182152900001|107058300004|
182152900001|107109600004|
182152900001|107184500004|
182152900001|107292700004|
182152900001|107315500004|
182152900001|107471300004|
182152900001|107571500004|
182152900001|107578600004|
182152900001|108010100004|
182152900001|108099100004|
182152900001|108234500004|
182152900001|108845700004|
182152900001|108845900004|
182152900001|108950000004|
182152900001|108958700004|
182152900001|109068300004|
182152900001|109131200004|
182152900001|109185700004|
182152900001|109187700004|
182152900001|109250900004|
182152900001|109462400004|
182152900001|109505500004|
182152900001|109528900004|
182152900001|109596100004|
182152900001|109602700004|
182152900001|109610400004|
182152900001|109709300004|
182152900001|109823500004|
182152900001|110185300004|
182152900001|110351100004|
182152900001|110566000004|
182152900001|110628300004|
182152900001|110692000004|
182152900001|110784500004|
182152900001|110899000004|
182152900001|111026100004|
182152900001|111085600004|
182152900001|111432100004|
182152900001|111433700004|
182152900001|111499100004|
182152900001|111581600004|
182152900001|111747700004|
182152900001|111762700004|
182152900001|111787100004|
182152900001|111935100004|
182152900001|112031900004|
182152900001|112063400004|
182152900001|112154500004|
182152900001|112264500004|
182152900001|112315200004|
182152900001|112346000004|
182152900001|112381600004|
182152900001|112401800004|
182152900001|112427900004|
182152900001|112506800004|
182152900001|112661100004|
182152900001|112754700004|
182152900001|113302300004|
182152900001|113581000004|
182152900001|113735100004|
182152900001|113802900004|
182152900001|113865100004|
182152900001|113876900004|
182152900001|114017200004|
182152900001|114070300004|
182152900001|114259900004|
182152900001|114381800004|
182152900001|114478300004|
182152900001|114558100004|
182152900001|114733800004|
182152900001|115287400004|
182152900001|115314900004|
182152900001|115329000004|
182152900001|115379700004|
182152900001|115409000004|
182152900001|115516400004|
182152900001|115572800004|
182152900001|115597000004|
182152900001|115644500004|
182152900001|116057200004|
182152900001|116207400004|
182152900001|116249600004|
182152900001|116395800004|
182152900001|116460000004|
182152900001|116470400004|
182152900001|116545000004|
182152900001|116700900004|
182152900001|116742400004|
182152900001|116807400004|
182152900001|116923200004|
182152900001|117034800004|
182152900001|117038800004|
182152900001|117094600004|
182152900001|117226000004|
182152900001|117267100004|
182152900001|117322600004|
182152900001|117366700004|
182152900001|117410700004|
182152900001|117417900004|
182152900001|117464400004|
182152900001|117858200004|
182152900001|118228500004|
182152900001|118244300004|
182152900001|118357300004|
182152900001|118481600004|
182152900001|118533500004|
182152900001|118568600004|
182152900001|118601900004|
182152900001|118649300004|
182152900001|118722900004|
182152900001|118737700004|
182152900001|118846600004|
182152900001|118858300004|
182152900001|118860800004|
182152900001|118862600004|
182152900001|118957300004|
182152900001|119046800004|
182152900001|119160700004|
182152900001|119167100004|
182152900001|119239800004|
182152900001|119246800004|
182152900001|119252400004|
182152900001|119263800004|
182152900001|119391400004|
182152900001|119609900004|
182152900001|119616700004|
182152900001|119629000004|
182152900001|119814400004|
182152900001|119818700004|
182152900001|119829500004|
182152900001|119837900004|
182152900001|119840000004|
182152900001|119848100004|
182152900001|120043500004|
182152900001|120174200004|
182152900001|120404200004|
182152900001|120405500004|
182152900001|120452700004|
182152900001|120466300004|
182152900001|120481600004|
182152900001|120719600004|
182152900001|121209400004|
182152900001|121225700004|
182152900001|121239100004|
182152900001|121328300004|
182152900001|121423900004|
182152900001|121488400004|
182152900001|121565100004|
182152900001|121571000004|
182152900001|121615300004|
182152900001|121679900004|
182152900001|121891700004|
182152900001|121931700004|
182152900001|121963700004|
182152900001|122087700004|
182152900001|122097900004|
182152900001|122242000004|
182152900001|122517100004|
182152900001|122612300004|
182152900001|122633100004|
182152900001|122651800004|
182152900001|122657200004|
182152900001|122739100004|
182152900001|122789300004|
182152900001|122853500004|
182152900001|122857500004|
182152900001|123120800004|
182152900001|123275100004|
182152900001|123386700004|
182152900001|123584400004|
182152900001|123832300004|
182152900001|123863600004|
182152900001|123883400004|
182152900001|123887500004|
182152900001|124015100004|
182152900001|124210900004|
182152900001|124749400004|
182152900001|124818500004|
182152900001|124845600004|
182152900001|124961700004|
182152900001|125156000004|
182152900001|125364000004|
182152900001|125406800004|
182152900001|125534400004|
182152900001|125716500004|
182152900001|125798600004|
182152900001|125803700004|
182152900001|125834700004|
182152900001|125918400004|
182152900001|125963900004|
182152900001|126117300004|
182152900001|126123400004|
182152900001|126171700004|
182152900001|126446900004|
182152900001|126520400004|
182152900001|126522600004|
182152900001|126536500004|
182152900001|126593500004|
182152900001|126608000004|
182152900001|127014200004|
182152900001|127037500004|
182152900001|127414700004|
182152900001|127471300004|
182152900001|127518200004|
182152900001|127633600004|
182152900001|127806300004|
182152900001|127842900004|
182152900001|127893700004|
182152900001|128192600004|
182152900001|128228600004|
182152900001|128256800004|
182152900001|128347300004|
182152900001|128400500004|
182152900001|128826200004|
182152900001|129008100004|
182152900001|129045800004|
182152900001|129064100004|
182152900001|129339500004|
182152900001|129461900004|
182152900001|129564000004|
182152900001|129594800004|
182152900001|129692900004|
182152900001|129810200004|
182152900001|129871600004|
182152900001|130013400004|
182152900001|130166700004|
182152900001|130173900004|
182152900001|130300500004|
182152900001|130341700004|
182152900001|130492000004|
182152900001|130599800004|
182152900001|130617600004|
182152900001|130761900004|
182152900001|131009700004|
182152900001|131010200004|
182152900001|131019500004|
182152900001|131023300004|
182152900001|131064000004|
182152900001|131079800004|
182152900001|131134500004|
182152900001|131175100004|
182152900001|131249800004|
182152900001|131344100004|
182152900001|131396300004|
182152900001|131426000004|
182152900001|131497500004|
182152900001|131527700004|
182152900001|131543600004|
182152900001|131567000004|
182152900001|132089900004|
182152900001|132146700004|
182152900001|132277600004|
182152900001|132365500004|
182152900001|132377200004|
182152900001|132472100004|
182152900001|132547700004|
182152900001|132584700004|
182152900001|132812400004|
182152900001|132972700004|
182152900001|133204300004|
182152900001|133227300004|
182152900001|133422000004|
182152900001|133423600004|
182152900001|133429500004|
182152900001|133498100004|
182152900001|133562000004|
182152900001|133716500004|
182152900001|134215700004|
182152900001|134305100004|
182152900001|134321000004|
182152900001|134451500004|
182152900001|134508100004|
182152900001|134521000004|
182152900001|134559100004|
182152900001|134640500004|
182152900001|134674700004|
182152900001|134689300004|
182152900001|134782400004|
182152900001|134999300004|
182152900001|135352000004|
182152900001|135405400004|
182152900001|135479700004|
182152900001|135600300004|
182152900001|135750500004|
182152900001|135792900004|
182152900001|135798100004|
182152900001|135811300004|
182152900001|135988800004|
182152900001|136118200004|
182152900001|136160400004|
182152900001|136230500004|
182152900001|136239100004|
182152900001|136264100004|
182152900001|136316900004|
182152900001|136317500004|
182152900001|136392300004|
182152900001|136465200004|
182152900001|136783000004|
182152900001|136885500004|
182152900001|137166900004|
182152900001|137178200004|
182152900001|137254400004|
182152900001|137326400004|
182152900001|137362600004|
182152900001|137436400004|
182152900001|137456500004|
182152900001|137717200004|
182152900001|137754600004|
182152900001|137840200004|
182152900001|138128900004|
182152900001|138441000004|
182152900001|138483700004|
182152900001|138526300004|
182152900001|138603600004|
182152900001|138609600004|
182152900001|139034300004|
182152900001|139115800004|
182152900001|139239000004|
182152900001|139393800004|
182152900001|139469700004|
182152900001|139547600004|
182152900001|139622200004|
182152900001|139656000004|
182152900001|139684100004|
182152900001|139721300004|
182152900001|139728700004|
182152900001|139755500004|
182152900001|139893600004|
182152900001|139897100004|
182152900001|139927300004|
182152900001|139983400004|
182152900001|140021500004|
182152900001|140026200004|
182152900001|140056200004|
182152900001|140060400004|
182152900001|140078100004|
182152900001|140097300004|
182152900001|140097700004|
182152900001|140099600004|
182152900001|140105300004|
182152900001|140186200004|
182152900001|140189300004|
182152900001|140194400004|
182152900001|140195600004|
182152900001|140212900004|
182152900001|140218400004|
182152900001|140230000004|
182152900001|140231000004|
182152900001|140499700004|
182152900001|140535600004|
182152900001|140552800004|
182152900001|140591100004|
182152900001|140605500004|
182152900001|140620900004|
182152900001|140625500004|
182152900001|140642500004|
182152900001|140656700004|
182152900001|140763500004|
182152900001|140782400004|
182152900001|140803800004|
182152900001|140804100004|
182152900001|140818300004|
182152900001|140893500004|
182152900001|140905300004|
182152900001|140940700004|
182152900001|140954100004|
182152900001|140966700004|
182152900001|141022200004|
182152900001|141029300004|
182152900001|141139500004|
182152900001|141153700004|
182152900001|141179600004|
182152900001|141181200004|
182152900001|141327900004|
182152900001|141352400004|
182152900001|141380600004|
182152900001|141418000004|
182152900001|141471900004|
182152900001|141514400004|
182152900001|141570100004|
182152900001|141586000004|
182152900001|141613100004|
182152900001|141646300004|
182152900001|141675700004|
182152900001|141739000004|
182152900001|141748300004|
182152900001|141813500004|
182152900001|141853100004|
182152900001|141901600004|
182152900001|141921700004|
182152900001|142094600004|
182152900001|142121500004|
182152900001|142234100004|
182152900001|142277200004|
182152900001|142559900004|
182152900001|142587300004|
182152900001|142634000004|
182152900001|142640600004|
182152900001|142671200004|
182152900001|142674200004|
182152900001|142682700004|
182152900001|142698900004|
182152900001|142721000004|
182152900001|180004000004|
182152900001|180005400004|
182152900001|180007400004|
182152900001|180007800004|
182152900001|180008600004|
182152900001|180009700004|
182152900001|180011200004|
182152900001|180014700004|
182152900001|180015100004|
182152900001|180015700004|
182152900001|180016200004|
182152900001|180016800004|
182152900001|180017400004|
182152900001|180017900004|
182152900001|180018000004|
182152900001|180018200004|
182152900001|180019700004|
182152900001|180020400004|
182152900001|180021400004|
182152900001|180022600004|
182152900001|180022700004|
182152900001|180023300004|
182152900001|180023800004|
182152900001|180024100004|
182152900001|180025100004|
182152900001|180025400004|
182152900001|180025500004|
182152900001|180025900004|
182152900001|180026700004|
182152900001|180029200004|
182152900001|180029400004|
182152900001|180029500004|
182152900001|180029800004|
182152900001|180032800004|
182152900001|180032900004|
182152900001|180033000004|
182152900001|180033400004|
182152900001|180034900004|
182152900001|180035900004|
182152900001|180037400004|
182152900001|180040900004|
182152900001|180041900004|
182152900001|180042100004|
182152900001|180043400004|
182152900001|180043600004|
182152900001|180043800004|
182152900001|180044100004|
182152900001|180046000004|
182152900001|180046200004|
182152900001|180047500004|
182152900001|180048200004|
182152900001|180048600004|
182152900001|180049000004|
182152900001|180050000004|
182152900001|180054200004|
182152900001|180054900004|
182152900001|180055400004|
182152900001|180056000004|
182152900001|180056700004|
182152900001|180062300004|
182152900001|180066100004|
182152900001|180070500004|
182152900001|180071200004|
182152900001|180071600004|
182152900001|180075700004|
182152900001|180078600004|
182152900001|180079300004|
182152900001|180083100004|
182152900001|180089600004|
182152900001|180092100004|
182152900001|180092400004|
182152900001|180093300004|
182152900001|180094700004|
182152900001|180095100004|
182152900001|180099300004|
182152900001|180100200004|
182152900001|180100700004|
182152900001|180101400004|
182152900001|180103500004|
182152900001|180104300004|
182152900001|180105100004|
182152900001|180108600004|
182152900001|180110400004|
182152900001|180110500004|
182152900001|180113900004|
182152900001|180120400004|
182152900001|180120900004|
182152900001|180121100004|
182152900001|180121200004|
182152900001|180123300004|
182152900001|180129200004|
182152900001|180134700004|
182152900001|180139100004|
182152900001|180141300004|
182152900001|180143700004|
182152900001|180146400004|
182152900001|180149300004|
182152900001|180154300004|
182152900001|180156000004|
182152900001|180158300004|
182152900001|180159300004|
182152900001|180162700004|
182152900001|180167800004|
182152900001|180171100004|
182152900001|180171800004|
182152900001|180172700004|
182152900001|180173500004|
182152900001|180175400004|
182152900001|180176200004|
182152900001|180181000004|
182152900001|180183200004|
182152900001|180199600004|
182152900001|180200400004|
182152900001|180200900004|
182152900001|180203100004|
182152900001|180203500004|
182152900001|180210500004|
182152900001|180212400004|
182152900001|180217500004|
182152900001|180229200004|
182152900001|180239200004|
182152900001|180243100004|
182152900001|180244000004|
182152900001|180246800004|
182152900001|180248500004|
182152900001|180252800004|
182152900001|180255500004|
182152900001|180261400004|
182152900001|180272500004|
182152900001|180280000004|
182152900001|180285100004|
182152900001|180290400004|
182152900001|180296200004|
182152900001|180300700004|
182152900001|180314800004|
182152900001|180314900004|
182152900001|180319500004|
182152900001|180322500004|
182152900001|180323400004|
182152900001|180337700004|
182152900001|180338700004|
182152900001|180338900004|
182152900001|180342400004|
182152900001|180342600010|
182152900001|180348700004|
182152900001|180355600004|
182152900001|180357600004|
182152900001|180363700004|
182152900001|180367000004|
182152900001|180374400004|
182152900001|180378400004|
182152900001|180385600004|
182152900001|180392500004|
182152900001|180405800004|
182152900001|180416300004|
182152900001|180417400004|
182152900001|180422400004|
182152900001|180422700004|
182152900001|180424400004|
182152900001|180435800004|
182152900001|180436300004|
182152900001|180437500004|
182152900001|180442200004|
182152900001|180444800004|
182152900001|180448800004|
182152900001|180450500004|
182152900001|180461300004|
182152900001|180464200007|
182152900001|180464200008|
182152900001|180468900004|
182152900001|180473200004|
182152900001|180485300004|
182152900001|180485700004|
182152900001|180492000004|
182152900001|180498700004|
182152900001|180506700004|
182152900001|180507500004|
182152900001|180516300004|
182152900001|180517400004|
182152900001|180522400004|
182152900001|180523000004|
182152900001|180535800004|
182152900001|180537500004|
182152900001|180538100017|
182152900001|180538100019|
182152900001|180539700004|
182152900001|180540600004|
182152900001|180543400004|
182152900001|180552500004|
182152900001|180552900004|
182152900001|180556900004|
182152900001|180557700004|
182152900001|180561400004|
182152900001|180572700004|
182152900001|180582500004|
182152900001|180582700004|
182152900001|180583200004|
182152900001|180583400005|
182152900001|180583400006|
182152900001|180585400004|
182152900001|180585600004|
182152900001|180588600004|
182152900001|180589500004|
182152900001|180595700004|
182152900001|180598800004|
182152900001|180722700004|
182152900001|180728900004|
182152900001|180729500004|
182152900001|180733900004|
182152900001|180736600004|
182152900001|180736800004|
182152900001|180742000004|
182152900001|180742600004|
182152900001|180742900004|
182152900001|180743300005|
182152900001|180743300007|
182152900001|180743300008|
182152900001|180743300009|
182152900001|180743300010|
182152900001|180743300011|
182152900001|180743700009|
182152900001|180744800004|
182152900001|180745200004|
182152900001|180752600004|
182152900001|180753700004|
182152900001|180757800004|
182152900001|180757900004|
182152900001|180758000004|
182152900001|180758500004|
182152900001|180758900004|
182152900001|180759900004|
182152900001|180760400004|
182152900001|180760800004|
182152900001|180763200004|
182152900001|180765400004|
182152900001|180768900004|
182152900001|180770100004|
182152900001|180771600004|
